LOCATION,PALLET,ITEM NO,ITEM DESCRIPTION,PACK,SIZE,ITEM WGT,WEEKLY MVMT,ITEM COST,CASES DAMAGED,COLOR_CASES DAMAGED
A2-209-L-276-3276-48,1,864261,OIL CANOLA SOY POUR N FRY NH,1,35#,35,255,24.21,0,green
A2-209-L-276-3276-84,1,765025,BREADING SPICY MED GREEN LABEL,1,50#,50.9,16.4,50.31,0,green
A2-209-R-276-3276-0,1,441319,TUB MELLOW CREME PUMPKINS,12,13 OZ,9.75,0,19.49,0,green
A2-209-R-276-3276-48,1,473103,SEASONING PIZZA SAUCE,18,15.5 OZ,20,6.7,31.55,0,green
A2-209-R-276-3276-84,1,764616,COCONUT WATER W/ALOE,12,9.5 OZ,7.125,15.8,13.44,0,green
A2-20-L-276-732-0,1,886019,CALABRESE SALAME,12,8 OZ,6,11.8,43.98,0,green
A2-20-L-276-732-60,1,125736,MOZZARELLA LOAF 3%*,10,6#,60,14.2,1.6781,0,green
A2-20-R-276-732-60,1,642904,CHEDDAR 150# MAMMOTH*,1,150#,150,0,2.67,0,green
A2-213-L-276-3336-0,1,730743,DRSG PPK-BLUSH/12POPPY,30,SHIPPER,52.15,6,57.6,0,green
A2-213-L-276-3336-48,1,240202,MICRO LID DOME CL262-169,500,16 OZ,8,2.2,46.76,0,green
A2-213-L-276-3336-84,1,553541,TUB LG DRIED KIWI SLICES,12,11 OZ,8.25,81,29.39,0,green
A2-213-R-276-3336-0,1,720600,TOMATO PASTE,6,#10 CAN,47.1,15.4,27.62,0,green
A2-213-R-276-3336-48,1,838522,APPLESAUCE SWEETENED,6,#10,48,18.4,23.05,0,green
A2-216-L-276-3384-0,1,579716,COTTAGE CHEESE,4,5#,20,39.8,28.408,0,green
A2-216-L-276-3384-48,1,836730,BLACK CHERRIES WHOLE,1,5 GAL,50,1.4,66.86,0,green
A2-216-R-276-3384-0,1,230682,TUB CANDY CORN,12,15 OZ,11.25,0,21.52,0,green
A2-216-R-276-3384-48,1,379603,TURKEY BREAST OVEN ROASTED,2,8.5#,17,94.2,3.19,0,green
A2-216-R-276-3384-72,1,510152,LOAF HAM & CHEESE,2,4-5#,10,35.4,2.46,0,green
A2-219-L-276-3444-72,1,841141,SHIPPER BREAKFAST,84,VARIES,18,0.4,81.5,0,green
A2-219-R-276-3444-0,1,833216,OIL CANOLA FRYING,1,35#,37,54.2,17.64,0,green
A2-219-R-276-3444-48,1,242614,WINGS UC JUMBO ROASTER FRESH,5,10#,50,18.2,1.95,3,red
A2-23-L-276-792-60,1,796700,SACKS KRAFT-TOMS FOOD CENTERS,400,1/6-70#,56,17.8,31.26,0,green
A2-23-R-276-792-60,1,720400,TOMATO DICED 102 OZ,6,#10 CAN,45,6.8,19.95,0,green
A2-27-L-276-852-60,1,436185,PEACHES SLICED IN LIGHT SYRUP,6,#10 TIN,45,6,31.9,1,red
A2-27-R-276-852-60,1,213400,SALAMI HARD OLD FASHIONED,6,6#,36,325.8,2.27,0,green
A2-32-L-276-912-0,1,829632,CUP COLD 16OZ JAZZ,20,50 CT,26,0.8,53.297,0,green
A2-32-R-276-912-0,1,830300,DIP RANCH,1,5#,5,48.6,2.58,0,green
A2-32-R-276-912-60,1,203602,BRAZIL NUTS WHOLE RAW,1,44#,44,11.2,374,0,green
A2-36-L-276-960-60,1,140939,MOZZARELLA LOAF- PART SKIM*,8,6.5#,52,84.4,1.957,0,green
A2-3-L-276-360-60,1,714583,PUMPKIN SHELLED PEPITA NATURAL,1,55#,55,35.8,82.5,0,green
A2-3-R-276-360-60,1,104800,FETA CHEESE IN BRINE,1,30#,30,50.8,1.99,0,green
A2-40-L-276-1020-60,1,375155,APPLE CIDER 100% PURE,9,64 OZ,36,49.6,14.87,0,green
A2-44-R-276-1080-60,1,232722,TOMATO PUREE,12,28 OZ,21,54.6,9.73,0,green
A2-49-L-276-1140-60,1,908572,ICING DOUBLE DUTCH FUDGE,1,35#,35,23.6,48.44,0,green
A2-49-R-276-1140-60,1,385600,HAM 35%,4,13#,52,129.6,1.24,0,green
A2-4-L-276-408-0,1,441387,TUB GUMMI PUMPKINS HALLOWEEN,12,13 OZ,9.75,8,21.86,0,green
A2-4-L-276-408-60,1,675918,CHICKEN FRESH DRUMS & THIGHS,96,CT,40,398.6,0.5,0,green
A2-4-R-276-408-60,1,235303,SWISS LORRAINE REDUCE FAT,2,5#,14,74.6,3.05,0,green
A2-53-L-276-1188-60,1,100424,MARGARINE BAKERS ZERO TRANS,1,50#,50,15.8,29.66,0,green
A2-53-R-276-1188-0,1,441166,TUB GUMMI WORMS HALLOWEEN,12,12 OZ,9,8,20.66,0,green
A2-53-R-276-1188-60,1,514100,SAUCE HEAVENLY HORSERADISH,12,8 OZ,6,24.2,17.1,0,green
A2-57-L-276-1248-60,1,382756,SACKS HANDLE UP-STANDARD MKT,300,1/6-70#,47,53.2,36.76,0,green
A2-57-R-276-1248-60,1,502100,BEANS RED KIDNEY,24,19 OZ,35.1,5.8,21.56,0,green
A2-61-L-276-1308-60,1,391339,PUNCH TROPICAL,6,128 OZ,51,7.6,9.12,0,green
A2-66-L-276-1368-0,1,945392,SHORTENING ALL PURPOSE,1,50#,50,1,36.74,0,green
A2-66-L-276-1368-60,1,265800,PICKLES WHOLE WITH BARREL,1,2.5 GAL,22.5,22.2,11.81,1,red
A2-66-R-276-1368-60,1,596324,SACKS KRAFT RANDAZZO,300,12X7X17,52,4.2,31.6,0,green
A2-70-R-276-1416-0,1,429103,MARSHMALLOW EGG CRATE,20,5 OZ.,8.5,0,16.1,0,green
A2-70-R-276-1416-60,1,875515,T-SACK BUSCHS,1000,12X7X20,18,275.2,14.02,1,red
A2-74-L-276-1476-60,1,837171,SHORTENING CAKE/ICING,1,50#,50,7.4,40.3,0,green
A2-74-R-276-1476-60,1,766303,CHICKEN FRESH THIGHS & DRUMS,1,40#,50.9,57.6,1.16,2,red
A2-78-L-276-1536-0,1,601662,CARROTS SLICED MEDIUM,6,#10 CAN,39,16.8,19.25,0,green
A2-78-L-276-1536-60,1,833195,SHORTENING PREMIUM CLEAR Z.T.,1,35#,37,35.4,34.5,0,green
A2-78-R-276-1536-60,1,675986,CHICKEN FRESH 8PC CUT,12,3.2-3.6,40,3005,0.9147,11,red
A2-83-L-276-1596-0,1,655841,COOKIE MINT GF,12,7 OZ,5.25,12,28.8,0,green
A2-83-R-276-1596-0,1,21600,#1221 CHERY SNOWFLAKE COOKIE,1,5#,5,0,13.8,0,green
A2-87-L-276-1644-0,1,858826,POTATOES WHOLE WHITE 90/110 CT,6,102 OZ,47,8,27.119,0,green
A2-8-L-276-516-60,1,834574,HAM CHOPPED,4,10#,40,154.6,1.92,0,green
A2-8-R-276-516-60,1,863303,CORN WHOLE KERNEL GOLDEN YELL,6,#10 CAN,46.75,105.4,21.9623,0,green
A2-91-L-276-1704-0,1,836926,TRAY CAKE FULL CORRUGATED,50,18X26,40,3.6,114.01,0,green
A2-95-L-276-1764-0,1,963357,SACKS HAND DN-NEIMANS MKTS,300,1/7-70#,38,15.2,31.31,0,green
A2-95-L-276-1764-60,1,645437,SPICED LUNCHEON LOAF PP,12,5 OZ.,3.75,14.4,7.56,0,green
A3-101-L-504-1836-0,1,577800,ROAST BEEF FLAT-FULLY COOKED,2,7#,14,145.4,3.52,0,green
A3-101-L-504-1836-60,1,454038,GEMS COCOA,1,30#,31.2,37.4,50.25,0,green
A3-101-R-504-1836-0,1,291547,TEA ARNOLD PALMER SOUTHERN,24,23.5 OZ,35.25,12,14.99,0,green
A3-105-L-504-1896-0,1,416873,LEMONADE WITH RASPBERRY,6,59 OZ,25.65,81.4,12.19,0,green
A3-105-L-504-1896-60,1,703300,LARD (DEODORIZED),1,50#,51.6,8,31.38,2,red
A3-105-R-504-1896-0,1,238903,BEANS DRY BLACK POLISHED,1,50#,50,10.6,26.65,1,red
A3-109-L-504-1956-0,1,126136,MOZZARELLA PART SKIM SHRED*,6,5#,30,83.6,1.9735,0,green
A3-109-L-504-1956-60,1,284632,DIP FRUIT,2,4.5#,9,38.4,1.995,0,green
A3-109-R-504-1956-0,1,291513,TEA ARNOLD PALMER ZERO,24,23.5 OZ,35.25,20.4,14.99,0,green
A3-113-L-504-2004-0,1,914312,COFFEE COLD BREW STRAIGHT,12,16 OZ,12.75,69.8,24,0,green
A3-113-L-504-2004-60,1,524534,MILK ORGANIC FAT FREE SKIM,12,32 OZ,24,8.4,25.32,0,green
A3-113-R-504-2004-0,1,291530,TEA ARNOLD PALMER PEACH TEA,24,23.5 OZ,35.25,7.6,14.99,0,green
A3-118-L-504-2064-0,1,358647,MILK LACTOSE FREE 1% LF CHOC,6,64 OZ,24,23.4,18.18,0,green
A3-122-L-504-2124-0,1,384003,BOWL SQUARE CLEAR PET #19064,150,64 OZ,15.9,3.8,57.69,10,red
A3-122-L-504-2124-60,1,428803,CANDY CORN BUNNY PATCH,24,6 OZ.,11,0,16.58,0,green
A3-122-R-504-2124-0,1,617400,MAYONNAISE,4,128 OZ,32,16.4,41.26,0,green
A3-122-R-504-2124-60,1,612700,DRESSING DIJON HONEY MUSTARD,4,GALLON,34.56,12.4,38.27,0,green
A3-12-L-504-588-0,1,907718,DOUGH COOKIE EDIBLE CHOC CHIP,32,3.5 OZ,7,160.2,35.2,0,green
A3-12-L-504-588-60,1,837300,CUPS DELI SQUARE CLEAR #SD32,500,32 oz,23,22.6,47.94,0,green
A3-12-R-504-588-0,1,284700,HAM COOKED 10% WATER ADDED,4,13#,52,13.4,1.69,0,green
A3-130-L-504-2232-0,1,885000,SHORTENING DEEP FRYING PRINTS,5,5#,25.8,20.2,25.9,0,green
A3-130-L-504-2232-60,1,838500,CUPS DELI/SOUP CLEAR W/LID,250,16 OZ,23,15.4,35.18,0,green
A3-130-R-504-2232-0,1,801128,LID CLEAR DOME PIZZA PAN #H82,50,"13""DIA",6.3,2.2,20.38,0,green
A3-135-L-504-2292-0,1,564892,FCB WATERMELON JOLLY RANCHER,1,3 GAL,34,229.2,42.1,0,green
A3-135-L-504-2292-60,1,370055,MILKSHAKE COOKIES N' CREAM,12,12 OZ,9,73.8,11.88,0,green
A3-135-R-504-2292-60,1,359562,YOGURT ORIG KEY LIME PIE,12,6 OZ,4.5,38.6,6.41,0,green
A3-140-L-504-2352-0,1,281203,SACKS KRAFT-FRANKS PIGGLY WIG,300,1/7-70#,56,7.4,31.31,0,green
A3-140-L-504-2352-60,1,574500,GRAVY RTE TURKEY,12,50 OZ,37.5,14,34.8,0,green
A3-140-R-504-2352-0,1,648072,ICING CHOC BUTTRCREME ZTF,1,30#,30,38.6,46.95,0,green
A3-140-R-504-2352-60,1,754798,WRAP TEFF IVORY GF,10,6 CT,10.35,7.4,27.5,0,green
A3-145-L-504-2412-0,1,568734,NOODLES & CHICKEN GRAVY,6,16 OZ,6,0,15.6,0,green
A3-145-L-504-2412-60,1,532507,COFFEE ICED FRENCH VANILLA,2,6 LITER,28,15.8,36.86,0,green
A3-145-R-504-2412-0,1,926975,ROAST BEEF ANGUS ABF,2,6#,12,2,6.74,0,green
A3-149-L-504-2460-0,1,563651,GREEN BEAN CASSEROLE HPP,6,16 OZ,6,0,17.8,0,green
A3-149-L-504-2460-60,1,700891,QUINOA WHITE,1,55 #,55,12.6,68.75,1,red
A3-149-R-504-2460-0,1,111500,CONT CLEAR HINGED SLP35,500,8X4X3.2,27,15.6,69.01,0,green
A3-149-R-504-2460-60,1,187300,POTATO SALAD MUSTARD,3,8#,24,56.4,1.09,0,green
A3-154-L-504-2520-0,1,96700,TOMATO PEELED GROUND 105 OZ,6,#10 CAN,39.38,8.6,24.43,0,green
A3-154-L-504-2520-60,1,762565,TURKEY BREAST JP HONEY SMOKED,2,7.5#,17,39.2,3.51,0,green
A3-154-R-504-2520-0,1,931329,CHEESE MEXICAN SHREDDED,6,2#,12,39.4,26.82,0,green
A3-154-R-504-2520-60,1,910882,SHORTENING SOY ALL PURPOSE NH,1,50#,50,101.4,33.08,0,green
A3-159-L-504-2580-0,1,801800,CONT CLEAR HINGD LBH511(SL10),900,5X5X2.1,21.4,8.8,50.69,0,green
A3-159-L-504-2580-60,1,836723,CHERRY HALVES BORDEAUX,1,5 GAL,50,1.6,69,0,green
A3-159-R-504-2580-0,1,721200,TOMATO PUREE EXTRA HVY 107 OZ,6,#10 CAN,40.13,5.8,28.85,0,green
A3-159-R-504-2580-60,1,370072,MILKSHAKE CREAMY CHOCOLATE,12,12 OZ,9,76.4,11.88,0,green
A3-15-L-504-636-0,1,119936,PROVOLONE CHEESE*,2,6#,12,672,1.9655,0,green
A3-15-L-504-636-60,1,923200,SACKS HAND DN-WALTS MARKETS,300,1/7-70#,38,17,30.29,2,red
A3-164-L-504-2640-0,1,702387,COOKIE CHOC CHP MEDLY GF SHIPR,60,SHIPPER,30,3.9,168.25,0,green
A3-164-R-504-2640-0,1,146418,HAVARTI CARAWAY,12,8 OZ,6.5,7,34.58,0,green
A3-164-R-504-2640-60,1,572403,GOUDA SMK PRECUT HOLLAND 7-9Z,1,10#,10,4.6,4.45,0,green
A3-179-L-504-2820-0,1,932876,JARS WIDE MOUTH PINT,12,16OZ,12,10.4,9.44,0,green
A3-179-L-504-2820-84,1,752646,COCONUT WATER CHOC PROTEIN,12,11 OZ,8.25,4,19,0,green
A3-179-R-504-2820-0,1,162835,4-CHEESE SHREDDED CUP,12,5 OZ,3.75,31.6,17.775,0,green
A3-179-R-504-2820-48,1,162852,PARMESAN AMERICAN GRANA EW,12,8 OZ,6,8.8,29.4,0,green
A3-179-R-504-2820-84,1,162869,ROMANO CHEESE,12,8 OZ,6,15.4,26.4,0,green
A3-184-L-504-2880-0,1,177404,GRAVY CHICKEN HOMESTYLE,3,4#,12,141.8,1.175,0,green
A3-184-L-504-2880-48,1,959339,T-SACK-VALUMARKET,2000,12X7X20,25.6,39.4,39.04,0,green
A3-184-L-504-2880-84,1,553100,SOUP FRENCH ONION,2,8#,16,22.2,1.96,0,green
A3-184-R-504-2880-0,1,553103,T-SACK-PARK N SHOP,1000,13X8X22,18.98,7.6,28.13,0,green
A3-184-R-504-2880-48,1,782508,CRISPBREAD RYE LIGHT,12,8.5 OZ,8.05,14.3,19.8,0,green
A3-184-R-504-2880-84,1,192703,PASTA SALAD GREEK,2,5#,10,30,2.09,0,green
A3-188-R-504-2928-48,1,307941,OIL CANOLA CLEAR FRY ZTF,1,35#,35,172.8,18.09,0,green
A3-188-R-504-2928-84,1,156600,POTATO RUSSET 90ct,1,50#,51,30.8,14.5,0,green
A3-18-L-504-696-0,1,119403,POTATO SALAD MUSTARD PACKAGED,6,3#,18,40.4,24.48,0,green
A3-18-L-504-696-60,1,833111,CHOCOLATE KRISPIE,1,35#,35,8.4,100.45,0,green
A3-18-R-504-696-0,1,297378,ORANGEADE ARIZONA,24,23.5 OZ,34.78,8.2,14.99,0,green
A3-191-L-504-2988-0,1,114602,CHEESE PROVOLONE SLICED,12,8 OZ,6,17.8,33.48,0,green
A3-191-L-504-2988-84,1,769996,DRESSING BACON NO CAL,6,12 OZ,8.35,0.8,11.6,0,green
A3-191-R-504-2988-0,1,638943,ONION RED SLICED,1,5#,5,16.4,12.3,0,green
A3-191-R-504-2988-48,1,914361,BUTTER ROLL UNSALTED AMISH,24,8 OZ,13,2.6,61.8001,0,green
A3-191-R-504-2988-84,1,914354,BUTTER ROLL GARLIC HERB,12,8 OZ,7,12.6,36.9,0,green
A3-195-L-504-3048-0,1,881586,SOUR CREAM W/CHIVES SQUEEZE,12,12 OZ,11.25,9.8,14.84,0,green
A3-195-L-504-3048-48,1,488477,ARTICHOKE MARINATED,2,63 OZ,7.875,6.4,26.34,0,green
A3-195-L-504-3048-84,1,601628,BEETS SLICED MEDIUM,6,#10 CAN,39,33.8,21.75,0,green
A3-195-R-504-3048-0,1,833202,CHOCOLATE CHIPS SOFT PREMIUM,1,35#,35,8,50.75,0,green
A3-195-R-504-3048-48,1,833909,SWEET & SOUR SAUCE,4,128 OZ,36,3.8,44.49,0,green
A3-195-R-504-3048-84,1,932211,DESSERT THINS BROWNIE,12,5 OZ,3.75,8.2,21.49,0,green
A3-199-L-504-3108-0,1,932225,DESSERT THINS LEMON TART,12,5 OZ,3.75,9,21.49,0,green
A3-199-L-504-3108-48,1,932253,VEGGIE STICKS PEAS & CARROTS,12,5 OZ,3.75,4.8,23.52,0,green
A3-1-L-504-300-0,1,577064,TORTILLA CHIPS SPECIAL RECIPE,12,12 OZ,9,38.8,18.5,0,green
A3-1-L-504-300-60,1,949800,CUPS DELI SQUARE CLEAR #SD24,500,24 OZ,18,4.8,51.24,0,green
A3-1-R-504-300-0,1,312900,DRINK JUICE RX ENERGY,24,23.5 OZ,41.18,66.2,14.99,3,red
A3-202-L-504-3156-0,1,766184,SYNERGY MYSTIC MANGO,12,16 OZ,14.16,74.6,23.35,0,green
A3-202-L-504-3156-48,1,228234,TUB BLACK TAFFY,12,11 OZ,7.75,0,20.51,0,green
A3-202-L-504-3156-84,1,721070,DRESSING CHIPOTLE RANCH NO CAL,6,12 OZ,8.4,4.1,11.6,0,green
A3-202-R-504-3156-0,1,263900,CHEESECAKE STRAWBERRY DESSERT,6,12 OZ,5,15,12.0475,0,green
A3-202-R-504-3156-48,1,362268,HAM HONEY DELI SHAVED,8,9 OZ,4.5,25.8,12,0,green
A3-202-R-504-3156-84,1,362271,TURKEY HONEY DELI SHAVED,8,9 OZ,4.5,19,12,0,green
A3-206-R-504-3216-48,1,275200,BOLOGNA GARLIC,2,9#,18,176.8,1.79,1,red
A3-209-L-504-3276-0,1,481405,CRANBERRIES DRIED,1,5#,5,23,7.25,0,green
A3-209-L-504-3276-48,1,153721,TURKEY BREAST HONEY MAPLE ABF,2,7.5#,15,6.4,6,0,green
A3-209-L-504-3276-84,1,612525,CHERRY DRIED JUBILEE,12,6 OZ,4.5,3.2,26.15,0,green
A3-209-R-504-3276-0,1,383179,CRANBERRIES DARK CHOC ALL NAT,1,25#,25,12.4,67.5,0,green
A3-213-L-504-3336-84,1,606400,CRACKER SALTINES 2 PK,500,2 PACK,7.9,32.6,13.2,0,green
A3-213-R-504-3336-0,1,599700,CROUTON RANCH,12,5 OZ,5,40,14.04,0,green
A3-213-R-504-3336-48,1,575840,DECORETTES WHITE,1,10#,10,13.4,12.2,0,green
A3-213-R-504-3336-84,1,641782,SALAD KIT FIVE A DAY,1,4.3#,4.3,47,15,0,green
A3-216-L-504-3384-0,1,281665,CHEDDAR RSTD GARLIC AGEDC14430,10,7.6 OZ,4.75,22.4,27.13,0,green
A3-216-L-504-3384-72,1,248900,SALAD ANTIPASTO SALAD,2,4#,8,14.6,2.36,0,green
A3-219-L-504-3444-0,1,768725,COOKIE LEMON SNAPS,12,14 OZ,10.3,23,19.32,0,green
A3-219-L-504-3444-48,1,367490,SACKS HAND DN-BROOKHAVEN MKT,300,1/7-70#,38,16.4,31.31,1,red
A3-219-L-504-3444-72,1,979162,CAKE BOARD GOLD DBLWALL 1665,25,1/2 SHT,10,6.2,23.9,0,green
A3-219-R-504-3444-0,1,782559,TORTILLA CHIP WHITE CHEDDAR,12,7 OZ,6.5,1.3,19.95,0,green
A3-219-R-504-3444-48,1,684282,MACARONI ELBOW,4,5 #,20,0.8,30.2,0,green
A3-219-R-504-3444-72,1,717041,CORN BABY PICKLED,12,8 OZ,11.95,6.3,16,0,green
A3-21-L-504-756-0,1,655331,KETTLE CHIP JALAPENO,10,13 OZ,8.13,2.4,28.2,0,green
A3-21-L-504-756-60,1,283700,HAM CHOPPED,5,10#,50,36.2,1.39,0,green
A3-21-R-504-756-0,1,911470,CORNED BEEF BRISKET FLAT,10,2.5-5#,33,0,3.45,0,green
A3-24-L-504-816-0,1,931245,CARROTS DILL PICKLED,6,32 OZ,12,8.8,31.5,0,green
A3-24-L-504-816-60,1,833230,SHORTENING CREAMY LIQUID,1,35#,37,37.2,17.72,1,red
A3-24-R-504-816-0,1,489174,BREADING SPECIAL SPICE,1,40#,40,109.6,44.33,1,red
A3-28-L-504-864-0,1,124139,SPREAD CHEESE SHIPPER ASST.,64,8 OZ,32,18,121.6,0,green
A3-28-L-504-864-60,1,763937,COLBY JACK DELI HORN - 6 LB*,2,6 LB,12,33.4,1.9131,0,green
A3-28-R-504-864-0,1,888252,CHICKEN WHOLE BROILERS ABF,14,3-3.3C,52,417.8,1.09,5,red
A3-33-L-504-924-0,1,190202,PRETZEL STICK DELI,12,20 OZ,16.4,56,12.56,0,green
A3-33-L-504-924-60,1,659621,PINE NUTS 750 CT,2,27.56#,55.12,9,477.88,0,green
A3-33-R-504-924-0,1,253800,TEA GREEN,24,23.5 OZ,41.18,136.2,14.99,5,red
A3-37-L-504-984-0,1,315800,GLOVES VINYL XLARGE,10,100 CT,16,92.2,16.28,0,green
A3-37-L-504-984-60,1,618600,BOX HOT FOOD-10#BARN EXPRESSN,100,8X6X8,27,36.4,43.8,0,green
A3-37-R-504-984-0,1,270600,TEA RASPBERRY,24,23.5 OZ,41.18,21.6,14.99,0,green
A3-3-L-504-360-0,1,511104,PISTACHIO RAW WHOLE SHELLED,1,30#,30,19.6,163.8001,2,red
A3-3-L-504-360-60,1,659900,OLIVES SPAN BLACK RIPE SLICED,6,#10 CAN,38.4,68,34.22,0,green
A3-3-R-504-360-0,1,862036,TEA ARNOLD PALMER,24,23.5 OZ,41.18,78.4,14.99,0,green
A3-41-L-504-1044-0,1,910196,KOMBUCHA STRAWBRY LEMONADE OG,12,14 OZ,19,82.4,21.5,0,green
A3-41-L-504-1044-60,1,930077,MILK WHITE 1% ASEPTIC SS,12,6.75 OZ,5,36.6,10.92,0,green
A3-45-L-504-1092-0,1,645675,PEANUTS DRY RSTD ORGANIC,1,30#,30,16.2,63,1,red
A3-45-L-504-1092-60,1,307541,OIL VEGETABLE 100% CLEAR SOY,4,GALLON,32,39.4,17.44,0,green
A3-4-L-504-408-0,1,891761,CRISPBREADS PUMPKIN SPICE,12,6.5 OZ,6,3.3,23.52,0,green
A3-4-L-504-408-60,1,721800,TOMATO SAUCE SAPORITO FANCY,6,#10 CAN,45.3,10.8,22.32,0,green
A3-4-R-504-408-0,1,675969,CHICKEN FRESH WHOLE WOG LARGE,10,4.2-4.7,44.95,1074.6,0.8987,31,red
A3-50-L-504-1152-0,1,685081,CHEDDAR MILD FANCY SHREDDED*,6,5#,30,103.2,1.9935,0,green
A3-50-L-504-1152-60,1,574800,BAGS BREAD CLEAR POLY .90 MIL,1000,5X4X16,9.6,24.4,14.37,0,green
A3-50-R-504-1152-0,1,230200,DRINK JUICE KIWI STRAWBERRY,24,23.5 OZ,41.18,19,14.99,0,green
A3-54-L-504-1212-0,1,778530,TEA ICED PEACH OO-LA-LONG OG,12,16 OZ,19.1,68.4,11.16,0,green
A3-54-L-504-1212-60,1,864800,SACKS KRAFT-HARDING FRIENDLY,400,1/6-70#,58,34.2,33.1,0,green
A3-58-L-504-1272-0,1,516289,HAM SWEET CHERRY WOOD SMOKED,2,9-9.5#,19,213.4,3.47,0,green
A3-58-L-504-1272-60,1,430558,TOMATO PUREE FULL RED XHVY,6,#10 CAN,36.66,6.2,23.37,0,green
A3-58-R-504-1272-0,1,410621,TEA DIET GREEN,24,23.5 OZ,41.18,14.4,14.99,2,red
A3-62-L-504-1320-0,1,139197,TRAY PARTY SQ BLK 6CELL W/LID,25,16X16X4,22.25,2.5,58.22,1,red
A3-62-L-504-1320-60,1,572661,PRETZEL YOGURT LEMON,1,15#,15,1,26.75,0,green
A3-62-R-504-1320-0,1,675952,CHICKEN FRESH WHOLE WOG SMALL,12,3.4-3.8,42.75,1778.2,0.8992,25,red
A3-62-R-504-1320-60,1,833118,SHORTENING CORN OIL NH,1,35#,35,2.6,27.69,0,green
A3-67-L-504-1380-0,1,511682,T-SACK-VILLA PARK,1000,12X6X21,17.5,38,14.68,0,green
A3-67-L-504-1380-60,1,262500,CHEESE SPREAD HORSERADISH,12,10 OZ,10,40.4,29.04,0,green
A3-67-R-504-1380-60,1,838368,TOPPING CARAMEL RTU 131 OZ,6,#10 CAN,53.15,5,64.98,0,green
A3-6-L-504-468-0,1,521389,POTATO SALAD AMISH PACKAGED,6,16 OZ,6,71,8.7,1,red
A3-6-L-504-468-60,1,822600,ICING SUPER SET WHITE,1,40#,42,35.8,57.47,0,green
A3-6-R-504-468-0,1,414323,WATER FLAVORED CHERRY,24,12 OZ,21,67.8,10.75,0,green
A3-71-L-504-1440-0,1,582895,TURKEY BREAST HICKORY SMOKED,2,8-10#,16.7,219.6,2.64,0,green
A3-71-L-504-1440-60,1,502341,SOUP CREAM OF CHICKEN,12,50 OZ,37.5,13.6,43.92,2,red
A3-71-R-504-1440-60,1,673500,BOX PIZZA-TOARMINA/PALERMO,50,16X16X2,32,36.6,24.65,0,green
A3-75-L-504-1500-0,1,552329,CREAMER FRENCH VANILLA,12,32 OZ,24,54,33,0,green
A3-75-L-504-1500-60,1,652100,OIL SUNFLOWER/CANOLA FRYING,1,35#,35,19.8,37.6,0,green
A3-75-R-504-1500-60,1,705742,PEANUTS I/S FANCY RAW,1,25#,25,37,19,0,green
A3-79-L-504-1548-0,1,383409,"CONT CAKE 8-9""BLK/CLR ROSEDOME",100,10X3.5,19.4,27,48.4,0,green
A3-79-L-504-1548-60,1,909853,WALNUTS IN SHELL-JUMBO,1,50#,50,8,79.7969,0,green
A3-79-R-504-1548-60,1,858926,POTATOES SLICED WHITE,6,102 OZ,46.5,11.6,21.3555,0,green
A3-84-L-504-1608-0,1,215535,PARMESAN SHREDDED BAG,16,8 OZ,8,71.4,35.7,0,green
A3-84-L-504-1608-60,1,919674,ICING VAN LIGHT N' FLUFFY ZTF,1,35#,35,37,44.66,0,green
A3-88-L-504-1668-0,1,290595,HAM BROWN SUGAR,3,4#,12,79.4,3.41,0,green
A3-88-L-504-1668-60,1,642921,CHEDDAR 75# MAMMOTH*,1,75#,75,1,2.67,0,green
A3-88-R-504-1668-60,1,358440,COTTAGE CHEESE LOWFAT ORGANIC,6,16 OZ,6,37.2,19.56,0,green
A3-92-L-504-1728-0,1,611400,DRESSING SALAD,4,GALLON,33.04,80.4,23.85,0,green
A3-92-R-504-1728-0,1,360858,PORK RINDS PLAIN,12,3.5 OZ,2.62,293.6,11.36,0,green
A3-96-L-504-1776-0,1,357405,POTATO MASHED HOMESTYLE,4,5#,20,110.6,0.8965,0,green
A3-96-L-504-1776-60,1,243800,3 CHEESE ITALIAN SHREDDED CUP,12,5 OZ,3.75,37.4,21,0,green
A3-96-R-504-1776-0,1,597327,WATER PURIFIED DRINKING .5L,24,16.9 OZ,27.6,612,2.5,4,red
A3-9-L-504-528-0,1,881311,DIP FRENCH ONION,12,16 OZ,12,601.6,8.32,0,green
A3-9-L-504-528-60,1,589100,SHORTENING REGULAR PHO,1,50#,50,36.8,34.69,0,green
A3-9-R-504-528-0,1,285300,TEA LEMON,24,23.5 OZ,41.18,13.6,14.99,2,red
A4-100-L-732-1824-0,1,412706,JOLLY RANCHER ASSTD,1,30#,30,15,50.7,0,green
A4-100-L-732-1824-60,1,838693,CORN ON THE COB SHAKER SHIPPER,48,SHIPPER,19,7.3,125.2,0,green
A4-103-R-732-1860-0,1,707642,ATOMIC FIREBALLS,1,30#,30,26,33.9,0,green
A4-107-R-732-1920-60,1,503823,TUB LG DATES WHOLE PITTED,12,13 OZ,10.75,106,24.38,0,green
A4-108-L-732-1932-0,1,530841,TUB SM GUMMI BEARS ASSORTED,12,13 OZ,9.75,66.4,18.69,0,green
A4-108-L-732-1932-60,1,281682,CHEDDAR HORSERADISH AGEDC14430,10,7.6 OZ,4.75,26.4,27.13,0,green
A4-10-R-732-564-0,1,933058,TEA ORIGINAL UNSWEET,6,59 OZ,25.75,97,6.72,0,green
