LOCATION,ITEM NO,ITEM DESCRIPTION,PACK,SIZE,ITEM WGT,WEEKLY MVMT,ITEM COST,CASES DAMAGED,COLOR_CASES DAMAGED
C30-217-L-6984-3396-60,\s763978,NUT THIN SMOKEHOUSE CRACKER,12,4.25 OZ,4.9,11,22.56,0,green
C30-217-R-6984-3396-0,\s264257,SALAD SHELL BAKE & FILL,12,4/5.6OZ,7,19.8,18.75,0,green
C30-217-R-6984-3396-60,\s271802,POTATO SALAD MUSTARD PACKAGED,12,1#,12,27.8,18.24,0,green
C30-219-L-6984-3444-0,\s946043,MILKED HAZELNUTS,6,32 OZ,12.7,10,15.4,0,green
C30-219-L-6984-3444-60,\s516923,TUB MD GUMMI BEARS VALENTINE,12,14 OZ,10.5,0,22.49,0,green
C30-219-R-6984-3444-0,\s227741,TUB GUMMI BEARS GRANNY SMITH,12,13 OZ,10.75,0,20.76,1,red
C30-219-R-6984-3444-60,\s859671,APPLE CARAMEL WRAPS,96,6.5 OZ,39,8,146.2,2,red
C30-223-L-6984-3504-0,\s506623,PEANUTS DETROIT TIGERS,18,12 OZ,14.5,0,18.5,1,red
C30-223-L-6984-3504-60,\s856985,LID FOR SQUARE TRAY HIGH,60,12X12,7.6,2.2,36.72,0,green
C30-223-R-6984-3504-0,\s946344,YOGURT GRASSMILK BLK CHERR OG,12,6 OZ,5,1,13.8,2,red
C30-223-R-6984-3504-60,\s613137,CANDY NECKLACE,24,22 GR,29.5,7.4,4.56,0,green
C30-227-L-6984-3564-0,\s766460,PPK-PPR/ONION REL,36,8.7 OZ,41.7,0,62.58,0,green
C30-227-L-6984-3564-60,\s911456,HAM DINNER MINI,5,3#,15,0,3,0,green
C30-227-R-6984-3564-0,\s846445,GINGERBREAD BAG,12,4.7 OZ,4.25,0,31.2,0,green
C30-227-R-6984-3564-60,\s914319,COFFEE COLD BREW HALF/HALF,12,16 OZ,12.75,50.2,24,0,green
C30-231-L-6984-3624-0,\s890738,SHIPPER ASSORTED FRUIT STICKS,60,2.75-3Z,10.65,10.5,134.4,0,green
C30-231-R-6984-3624-0,\s848995,MILK CHOC ROCA THINS,8,5.3 OZ,3.5,0,21.04,0,green
C30-231-R-6984-3624-60,\s475128,PRETZELS CHOCOLATE XMAS NP,1,15#,15,0,23.25,0,green
C30-235-L-6984-3672-0,\s841553,DRESSING FF BALSAMIC VINEGAR,8,32 OZ,16,9.2,42.05,5,red
C30-235-R-6984-3672-0,\s828995,ROAST BEEF TOP RD-CAP OFF,2,7#,12,11,4.5,0,green
C30-235-R-6984-3672-60,\s930881,CRAB MEAT CLAW,12,6 OZ,4.5,19,31.2,0,green
C30-240-L-6984-3732-0,\s825040,BASE CHOCOLATE BUTTER FUDGE,12,2.75#,33,10.6,49.4,0,green
C30-240-L-6984-3732-60,\s832454,ICING ROYAL BLUE ZTF,1,14#,14,6.6,19.24,0,green
C30-240-R-6984-3732-0,\s846734,FORT KNOX HUGE MEDALLIONS,4,20/2 OZ,10,0,98.88,0,green
C30-240-R-6984-3732-60,\s652118,GUMMI BEAR SANDED EASTER,4,4.5#,18,0,21.38,0,green
C30-245-L-6984-3792-0,\s849012,EX DK CHOC ROCAW/SS THINS,8,5.3 OZ,3.5,0,21.04,0,green
C30-245-L-6984-3792-60,\s849046,DARK CHOC PPER BARK THINS,8,5.3 OZ,3.5,0,21.04,0,green
C30-245-R-6984-3792-0,\s593808,TURKEY MESQUITE SMOKED,2,8-10#,17.1,6.4,3.6,0,green
C30-245-R-6984-3792-60,\s594437,TUB LG GUMMI SOUR POPPERS,12,16 OZ,12,0,24.57,0,green
C30-250-L-6984-3852-0,\s882477,OLIVE MEDITERN TAPAS PLATTER,8,2#,16,0.8,62,0,green
C30-250-L-6984-3852-60,\s766310,DRINK KIWI ALOE VERA KING,20,16.9 OZ,21.125,17.6,16.48,0,green
C30-250-R-6984-3852-0,\s839543,BIG GUMMY SKULL-ASSORTD COLORS,4,5#,20,0,28,10,red
C30-250-R-6984-3852-60,\s527883,CANDY CORN SMORES,1,30#,30,0,31.7,0,green
C30-254-L-6984-3900-0,\s849216,8 PIECE ASSORTED MARSHMALLOWS,10,4.23 OZ,2.4,0,49.2,0,green
C30-254-R-6984-3900-0,\s533170,HOLIDAY BOX ASSORTED CHOCOLATE,24,12.25OZ,23,0,49.7,0,green
C30-259-L-6984-3960-0,\s946386,YOGURT INDULGENT LEMON,12,5.3 OZ,9,5,13.2,0,green
C30-259-L-6984-3960-60,\s539426,COOKIE ELF ON THE SHELF,24,1.8 OZ,2.7,0,22.8,0,green
C30-259-R-6984-3960-0,\s894852,CANDY JEWELRY SET MY LIL PONY,72,2.68 OZ,20,0,54.04,0,green
C30-259-R-6984-3960-60,\s945406,SHORTENING ALL PURPOSE HO,1,50#,50,0,51.01,0,green
C31-127-L-7212-2196-0,\s561747,CONVERSATION HEARTS,1,24#,24,0,39.6,0,green
C31-127-L-7212-2196-60,\s685982,CREAM DROPS CHERRY,1,30#,30,0,41,0,green
C31-127-R-7212-2196-0,\s680406,BIGS  SUNFLOWER SEED SHIPPER,96,5.35 OZ,43,0,105.6,0,green
C31-127-R-7212-2196-60,\s609753,SANDED GUMMI BUNNIES,4,4.5#,20,0,20.89,0,green
C31-132-L-7212-2256-0,\s894148,CHOC CLASSIC ASSRT HEART,6,6.2 OZ,2.325,0,50.64,0,green
C31-132-L-7212-2256-60,\s928004,TURKEY BRST HICK SMKD ABF,2,6-7#,12,1,4.92,0,green
C31-132-R-7212-2256-0,\s849233,GIFT-BOX W/PRALINE FLD SEASHEL,36,2.27 OZ,5.15,0,58.52,0,green
C31-132-R-7212-2256-60,\s764994,JUICE CRANBERRY ORGANIC,12,16 OZ,12,10.6,12.12,0,green
C31-136-L-7212-2304-0,\s822380,LINER 60 GAL BLACK XXHVY,100,EA,17.1,7.2,22.08,0,green
C31-136-L-7212-2304-60,\s819534,BEANS SMOKEHOUSE BBQ,6,3#,18.5,5.2,23.76,0,green
C31-136-R-7212-2304-0,\s333503,TUB SM PECAN PIECES RAW,12,7 OZ,10.2,9.2,42.68,5,red
C31-136-R-7212-2304-60,\s537503,SAUCE RICH & SASSY BBQ SHIPP,36,20 OZ,45,0,73.8,0,green
C31-141-L-7212-2364-0,\s894115,TRFFLE BAGS HEART,16,4.4 OZ,4.4,0,41.44,0,green
C31-141-L-7212-2364-60,\s849250,GIFT-BOX W/PRALIN FLD SEASHELL,12,7.05 OZ,5.28,0,49.04,0,green
C31-141-R-7212-2364-0,\s840835,GUMMI BATS,5,5#,20,0,23.61,0,green
C31-141-R-7212-2364-60,\s766296,DRINK PEACH ALOE VERA KING,20,16.9 OZ,21.125,27.6,16.48,0,green
C31-146-L-7212-2424-0,\s766254,DRINK APPEAL ALOE POMLO&PK GRF,12,16.9 OZ,12.68,9.2,13.5,0,green
C31-146-L-7212-2424-60,\s684299,PASTA PENNE,2,5 #,10,9.2,15.4,0,green
C31-146-R-7212-2424-0,\s596001,FETA CHEESE IN BRINE,2,9#,18,26.2,1.699,0,green
C31-146-R-7212-2424-60,\s760119,TAMARI/LOW SODIUM,6,10 OZ,8,29.5,11.35,0,green
C31-151-L-7212-2484-0,\s215008,EGG NOG LIGHT,12,32 OZ,24,0,27.62,0,green
C31-151-L-7212-2484-60,\s278203,WATERMELON REFILL FOR KEG,24,6 OZ.,11,0,15.34,0,green
C31-151-R-7212-2484-0,\s358533,NOODLES EGG SHIPPER,48,16 OZ,54,2.8,75.68,0,green
C31-151-R-7212-2484-60,\s958000,BOX DONUT WHITE LOCK CORNER,100,12X9X3,26,14.4,20.36,0,green
C31-155-L-7212-2532-0,\s219702,DRESSING COUNTRY FRENCH HONEY,4,GALLON,37.1,5.2,36.3,0,green
C31-155-L-7212-2532-60,\s962941,HOLIDAY PARTY TRAY,12,32 OZ,28,0,47.9,1,red
C31-155-R-7212-2532-0,\s508197,PARMESAN WHEEL BLACK WAX,1,20#,20,13.2,3.26,0,green
C31-155-R-7212-2532-60,\s764505,NUT THIN FLAXSEED CRACKER,12,4.25 OZ,4.9,16.8,24.96,0,green
C31-160-L-7212-2592-0,\s849301,HOT COCOA CHOC W/PEPPERMINT,6,8.8 OZ,3.8,0,30.56,0,green
C31-160-L-7212-2592-60,\s871078,SHIPPER SCOTTIE DOG 40CT,40,3.9 OZ,9.75,0,97.52,0,green
C31-160-R-7212-2592-0,\s946197,MILK COCONUT ORIGINAL,6,64 OZ,26.51,7,14.42,0,green
C31-160-R-7212-2592-60,\s524653,CREAMER ORGANIC HALF & HALF,12,32 OZ,24,105.4,33.84,2,red
C31-165-L-7212-2652-0,\s767031,SAUSAGE RED LINK,12,2 #,24,12.6,52.8,1,red
C31-165-L-7212-2652-60,\s838816,KETCHUP POUCH-PAK,6,114 OZ,45,6.8,22.85,0,green
C31-165-R-7212-2652-0,\s533272,MINTS MINI DARK CHOCOLATE,1,30#,30,0,66.5,0,green
C31-165-R-7212-2652-60,\s853126,MERCI FINEST SELECTION,10,7 OZ,5.47,0,40.3,0,green
C31-170-L-7212-2712-0,\s699990,TUB MD ORG ALMONDS RAW WHOLE,12,11 OZ,8.25,2.2,56.74,0,green
C31-170-L-7212-2712-60,\s853143,MERCI MILK CHOCOLATE,10,7 OZ,5.47,0,40.3,0,green
C31-170-R-7212-2712-0,\s671917,ICING RED N GLOSSY,1,23#,23,0,26.88,0,green
C31-170-R-7212-2712-60,\s617204,BAGS GREETING CARD-FESTIVAL,2000,8.5X11,21.25,2.2,71.27,0,green
C31-174-L-7212-2760-0,\s884116,PUREE PUMPKIN ORGANIC,12,15 OZ,14,8,18.72,0,green
C31-174-L-7212-2760-60,\s853160,MERCI FINEST SELECTION TRAY,8,14.1 OZ,10.8,0,73.36,0,green
C31-174-R-7212-2760-0,\s639793,PASTA SAUCE ROMANO,12,24 OZ,18,12.6,11.53,0,green
C31-174-R-7212-2760-60,\s828463,CHEESE & PEPPERONI,2,5#,10,16.6,4.2,0,green
C31-179-L-7212-2820-0,\s946176,CREAMER COCONUT FRENCH VAN,12,16 OZ,15.25,4,18.45,0,green
C31-179-R-7212-2820-0,\s718945,SAUCE BROWN STIR FRY GF,4,GALLON,39.15,3.8,69.1,0,green
C31-179-R-7212-2820-60,\s930895,CRAB MEAT LUMP,12,6 OZ,4.5,20,47.4,0,green
C31-184-L-7212-2880-0,\s764567,DRINK POMEGRANATE ALOE KING,20,16.9 OZ,21.125,27.6,16.48,1,red
C31-184-L-7212-2880-60,\s597650,PEPPERMINT CRUSHED,1,31#,31,0,51,0,green
C31-184-R-7212-2880-0,\s278303,SASSAFRAS REFILL FOR KEGS,24,6 OZ.,11,0,15.34,0,green
C31-184-R-7212-2880-60,\s819738,TURKEY BREAST O/R BLUE RIBBON,2,9-11#,9,12.4,2.07,0,green
C31-189-L-7212-2940-0,\s909125,CREAMER CARAMEL MACCHIATO,12,32 OZ,26.7,4.4,33,0,green
C31-189-R-7212-2940-0,\s975741,TOFFEE RED GREEN GOLD FOIL,1,32#,32,0,48.5,0,green
C31-189-R-7212-2940-60,\s358791,CREAMER SOY MILK HAZELNUT,12,16 OZ,12,15.4,15.39,0,green
C31-191-L-7212-2988-0,\s101874,JUJU MIX HALLOWEEN,1,30#,30,10,31.7,0,green
C31-191-L-7212-2988-60,\s935018,HAM IMPORTED TAVERN,3,7#,21,9.2,4.6,0,green
C31-191-R-7212-2988-0,\s766065,GINGER ALE JASMINE TEA 4PK,6,4-12 OZ,33,4.4,26.2,0,green
C31-191-R-7212-2988-60,\s766401,DRINK ALOE VERA OG,20,16.9 OZ,21.125,11.2,20.48,0,green
C31-195-L-7212-3048-0,\s429725,TUB GUMMI BEAR RED RASPBERRY,12,13 OZ,9.75,0,20.66,0,green
C31-195-L-7212-3048-60,\s393803,TUB LG MIXED FRUIT,12,11 OZ,9.25,5.6,31.22,0,green
C31-195-R-7212-3048-0,\s615483,ROAST BEEF BISTRO,8,5 OZ,2.5,0,16.4,0,green
C31-195-R-7212-3048-60,\s378861,TALEGGIO ITALY,1,4.6#,4.6,0,5.7,0,green
C31-199-L-7212-3108-0,\s822390,JUICE STRAWBERRY PURPLE CARROT,6,12 OZ,4.5,0,11.1,0,green
C31-199-L-7212-3108-60,\s296188,COW TALES MINI,1,11#,11,0,24.5915,0,green
C31-199-R-7212-3108-0,\s946190,MILK COCONUT UNSWEETENED,6,64 OZ,26.78,6,14.42,0,green
C31-203-L-7212-3168-0,\s818140,BROWNIE BRITTLE ASSTD SHIPPER,48,2.75 OZ,8.25,4.4,62.4,0,green
C31-203-L-7212-3168-60,\s925617,TURKEY SAGE ONION ABF,4,4#,16,6,4.79,0,green
C31-203-R-7212-3168-60,\s839705,NESTLE CRUNCH  CRUSHED,6,3#,19,1.2,67.75,0,green
C31-206-L-7212-3216-0,\s911960,HAM WHOLE SMOKED PICNIC,4,10#,40,0,1.76,1,red
C31-206-L-7212-3216-60,\s892498,TEA ICED GREEN GINGER & HONEY,12,20 OZ,17.55,58.4,11.16,0,green
C31-206-R-7212-3216-0,\s462535,COFFEE CAKE CINN MP 8CT,6,11.6 OZ,4.35,6.4,16.57,0,green
C31-206-R-7212-3216-60,\s902651,CHOC BAR MILK MAPLE BACON,12,2.8 OZ,2.1,5.8,32.52,1,red
C31-209-L-7212-3276-0,\s828272,YOGURT BLUEBERRY WHL MLK GREEK,12,5.3 OZ,3.97,4.3,15.48,2,red
C31-209-L-7212-3276-60,\s429759,TUB GUMMI BEARS WATERMELON,12,13 OZ,9.75,0.3,20.62,0,green
C31-209-R-7212-3276-0,\s185972,TUB MD JORDAN ALMONDS ASSTD,12,15 OZ,11.25,17.6,32.02,0,green
C31-209-R-7212-3276-60,\s560166,COCONUT BAR NEAPOLITAN,1,10#,10,0,32.84,0,green
C31-213-L-7212-3336-0,\s899417,MILK WHOLE CHOCOLATE,6,4.5 OZ,0.453,13,6.54,12,red
C31-213-L-7212-3336-60,\s520267,"PLATE 10"" SQUARE DEEP",200,"10""",12,6,39.73,0,green
C31-213-R-7212-3336-0,\s535992,COLLARD GREENS,6,#10 CAN,45,6,26.97,4,red
C31-213-R-7212-3336-60,\s871979,COOKIE KIT NINJABREAD,6,9.5 OZ,3.56,0,17.82,0,green
C31-217-L-7212-3396-60,\s560183,COCONUT BAR NEAPOLITAN,24,2.5 OZ,4.17,0,16.08,0,green
C31-217-R-7212-3396-0,\s827994,VARIEGATE GRAHAM #1812,2,16#,32,22.6,54.08,0,green
C31-217-R-7212-3396-60,\s616690,BLACK FOREST HAM BISTRO,8,6 OZ,3,0,16.4,0,green
C31-219-L-7212-3444-0,\s911071,BISTRO BOX HUMMUS,4,8.4 OZ,2.25,44,8.75,0,green
C31-219-L-7212-3444-60,\s912457,FLOUR ORGANIC WHOLE WHEAT,1,50#,50,4.8,22.76,0,green
C31-219-R-7212-3444-0,\s766079,GINGER ALE PASSION FRUIT 4PK,6,4-12 OZ,33,4.8,26.2,0,green
C31-219-R-7212-3444-60,\s765036,TEA ICED LEMONADE OG,12,16 OZ,12,11.2,11.04,0,green
C31-223-L-7212-3504-0,\s819721,TURKEY HIC SMK PREM GC,2,9-11#,9,4,3.6,0,green
C31-223-L-7212-3504-60,\s616996,TURKEY BREAST BISTRO,8,6 OZ,3,0,16.4,0,green
C31-223-R-7212-3504-0,\s845969,CHOC. FRUIT BURST ASST SHIPPER,64,6.17 OZ,24.68,0,162.56,0,green
C31-223-R-7212-3504-60,\s811204,MOLE PASTE,12,9 OZ,13.2,2,25.76,0,green
C31-227-L-7212-3564-0,\s904752,GRAVY COUNTRY STYLE,8,2.5#,20,9.2,1.38,0,green
C31-227-L-7212-3564-60,\s296256,TOPPING FALL LEAVE SHAPES,1,5#,5,0,16.29,3,red
C31-227-R-7212-3564-0,\s833265,NEWSPRINT WRAP 18X24,1,35#,35,4.2,17.95,0,green
C31-227-R-7212-3564-60,\s684900,FREEZER PAPER RED-HOLIDAY MKT,1,"18""1000",30,5.8,28.16,0,green
C31-231-L-7212-3624-0,\s277703,CINNAMON REFILL FOR KEGS,24,6 OZ.,11,0,15.34,0,green
C31-231-L-7212-3624-60,\s358383,COTTAGE CHEESE SMALL CURD,6,24 OZ,9,0.6,11.0764,0,green
C31-231-R-7212-3624-0,\s931301,TUB LG BARK CHOC /PB/PRTZL/M&M,12,8 OZ,6,2.2,27,0,green
C31-231-R-7212-3624-60,\s866200,PAN LINER 27# SILICN 3-5 BAKE,1000,18.5X24,26.25,0.6,57.85,1,red
C31-235-L-7212-3672-0,\s645403,CHERRIES MILK CHOC COVERED,12,11 OZ,11.7,0,37.44,0,green
C31-235-R-7212-3672-60,\s936313,CAPOCOLLO SWEET SHINGLED,12,3 OZ,2.25,1.8,28.8,0,green
C31-240-L-7212-3732-0,\s520284,"LID 10"" SQUARE HIGH DOME",200,"10""",12,6.4,37.21,0,green
C31-240-L-7212-3732-60,\s902695,CHOC BAR MLK W/CINN TST,12,2.8 OZ,2.1,2.8,32.4,0,green
C31-240-R-7212-3732-0,\s927990,HAM BLK FOREST ABF,2,2.75-3.,5.5,1,4.92,1,red
C31-240-R-7212-3732-60,\s925610,TURKEY HICKORY SMK ABF,4,4#,16,1,4.79,0,green
C31-245-L-7212-3792-0,\s354012,TOMATO DICED IN JUICE 102 OZ,6,#10 CAN,45,6,17.24,0,green
C31-245-L-7212-3792-60,\s927969,TURKEY BOLOGNA NAT UNCURED,2,5-6#,12,1,4.66,0,green
C31-245-R-7212-3792-0,\s825362,SYRUP CHOCOLATE,12,48 OZ,48.98,9.4,39.65,0,green
C31-245-R-7212-3792-60,\s943992,DRESSING RANCH HOMESTYLE,4,GALLON,32.09,1,31.67,0,green
C31-250-L-7212-3852-0,\s732813,CUPS DELI MICRO PP RECTANGLE,400,12 OZ,14.4,5.4,32.03,0,green
C31-250-L-7212-3852-60,\s520250,"LID 7"" SQUARE HIGH DOME",200,"7""",12,6.8,39.66,14,red
C31-250-R-7212-3852-0,\s351803,BOWL SQUARE BLACK PET #95012,500,12 OZ,12.8,6.2,57.35,0,green
C31-250-R-7212-3852-60,\s526778,SPRINKLES GHOST SHAPES,1,6#,6,0,16.19,0,green
C31-254-L-7212-3900-0,\s100207,PEPPERS JALAPENO WHOLE HOT,4,128 OZ,38.1,7.4,20.95,0,green
C31-254-L-7212-3900-60,\s766282,DRINK PINEAPPL ALOE VERA KING,20,16.9 OZ,21.125,38.6,16.48,0,green
C31-254-R-7212-3900-0,\s975841,CINNAMON IMPERIALS R/G,1,30#,31,0,42.92,0,green
C31-259-L-7212-3960-0,\s827966,VARIEGATE BLACK RASPBERRY,2,16#,32,12.6,66.24,0,green
C31-259-L-7212-3960-60,\s946365,HALF & HALF SWEET CREAM,6,16 OZ,7.5,4,13.14,0,green
C31-259-R-7212-3960-60,\s764560,DRINK MANGO ALOE VERA KING,20,16.9 OZ,21.125,32,16.48,0,green
C32-127-L-7440-2196-60,\s524403,BOX PIZZA-TROYERS,50,14X14,21.32,1.3,19.57,0,green
C32-127-R-7440-2196-0,\s888296,DRESSING RANCH BUTTERMILK,4,GALLON,34,0,41.94,0,green
C32-127-R-7440-2196-60,\s764532,KOMBUCHA BLUEBERRY,12,16 OZ,12,13.6,26.45,0,green
C32-132-L-7440-2256-0,\s241132,SAUSAGE SMOKED JALAPENO & CHED,6,14 OZ.,5.25,6,16.06,0,green
C32-132-L-7440-2256-60,\s601696,BEETS MED FANCY PICKLED SLICED,6,#10 CAN,39,7.8,25,0,green
C32-132-R-7440-2256-0,\s928025,TURKEY BRST HONEY RST ABF,2,6-7#,14,1.4,4.92,1,red
C32-136-L-7440-2304-0,\s821421,M&M PLAIN GROUND,1,10#,1,5,34.25,0,green
C32-136-L-7440-2304-60,\s240700,TURKEY BREAST SANTA FE,2,5#,10,17.6,5.1,1,red
C32-136-R-7440-2304-60,\s575313,BOX PIZZA BROOKHAVEN WINDOW,50,"16""",28,1.5,57.81,0,green
C32-141-L-7440-2364-0,\s301883,YEAST FRESH,8,2 OZ,1,27.2,12.32,0,green
C32-141-L-7440-2364-60,\s477308,TUB LG COFFEE BEANS DARK CHOC,12,12 OZ,9,19.4,36.77,0,green
C32-141-R-7440-2364-0,\s721172,BREAD MIX CINNAMON RAISIN GF,4,22 OZ,6.1,1.9,12.77,0,green
C32-141-R-7440-2364-60,\s764728,KOMBUCHA GROWLER STRAWBERRY,6,64 OZ,24,7.6,45,2,red
C32-146-L-7440-2424-0,\s394620,COOKIE SHAMROCK SUGARED,1,5#,5,0,15.85,0,green
C32-146-R-7440-2424-0,\s696590,ITALIAN CHEESE BOARD,8,12 OZ,6,41.6,29.4,0,green
C32-146-R-7440-2424-60,\s836600,BAGS FOIL-GARLIC BRD EXPRESSN,500,5X3X20,39,3.4,84.46,0,green
C32-151-L-7440-2484-0,\s899714,FLOUR UNBLEACHED OG,4,5#,21,5,15.72,0,green
C32-151-L-7440-2484-60,\s499442,YOGURT ALMOND COCONUT,12,6 OZ,4.5,34.6,12.99,1,red
C32-151-R-7440-2484-0,\s865298,LIMEADE GINGER,6,48 OZ,18,0,18.48,1,red
C32-151-R-7440-2484-60,\s612900,DRESSING TABLESIDE CAESAR,4,GALLON,32.53,11.6,48.48,0,green
C32-155-L-7440-2532-0,\s278603,ANISE REFILL FOR KEGS,24,6 OZ.,11,0,15.34,0,green
C32-155-L-7440-2532-60,\s261903,TUB MD DRIED STRAWBERRIES,12,10 OZ,9,6.8,42.16,0,green
C32-155-R-7440-2532-0,\s841574,DRESSING CREAMY ITALIAN  GARET,8,32 OZ,16,5.6,36.85,0,green
C32-155-R-7440-2532-60,\s835769,SAUSAGE POLISH MILD,12,20 OZ,15,68.4,38.4,0,green
C32-160-L-7440-2592-60,\s928053,TURKEY HICK SMKD OG,2,5-6#,10,1.6,6.98,0,green
C32-160-R-7440-2592-0,\s880299,KOMBUCHA SUPERTEA MACA-BERRY,12,16 OZ,22.5,16.4,27,2,red
C32-160-R-7440-2592-60,\s277803,HOREHOUND REFILL FOR KEG,24,6 OZ.,11,0,15.34,0,green
C32-165-L-7440-2652-60,\s570893,TUB MD COCONUT FLAKES SWEET,12,7 OZ,5.25,17,17.58,0,green
C32-165-R-7440-2652-0,\s829296,HAM VIRGINIA CLASSIC 2 PK,2,9#,18,58.2,1.89,0,green
C32-165-R-7440-2652-60,\s291088,PANINO HARD SALAMI & MOZZ,12,6 OZ,4.5,6.7,37.46,0,green
C32-170-L-7440-2712-0,\s766247,DRINK ENRICH ALOE & POM & CRAN,12,16.9 OZ,12.68,16.8,13.5,0,green
C32-170-L-7440-2712-60,\s931266,TUB LG PRTZL CHOC WHITE W/DRIZZLE,12,8 OZ,6,2.6,27,0,green
C32-170-R-7440-2712-0,\s927997,HAM HONEY MAPLE ABF,2,6-7#,12,1.6,4.92,0,green
C32-170-R-7440-2712-60,\s362403,NAPKIN DINNER-FESTIVAL,2400,16X17,31.9,1.6,46.44,0,green
C32-174-L-7440-2760-0,\s215246,SAUCE BOLOGNESE BULK,4,4#,16,1.8,3.255,0,green
C32-174-R-7440-2760-0,\s278403,ROOTBEER REFILL FOR KEGS,24,6 OZ.,11,0,15.34,0,green
C32-174-R-7440-2760-60,\s931273,TUB LG PRTZL CHOC MLK W/DRIZZL,12,8 OZ,6,1.8,27,0,green
C32-179-L-7440-2820-0,\s935172,KOMBUCHA MEDICINE WHEEL BOTTLE,12,16 OZ,30,2,25,0,green
C32-179-R-7440-2820-0,\s771350,JOWL CHUNK,20,.75-1.2,16.8,9,2.63,0,green
C32-179-R-7440-2820-60,\s415703,JELLYBEAN NOUGATS EASTER,3,8.34#,25.02,0,40.28,0,green
C32-184-L-7440-2880-0,\s275900,BASE BUNDT CAKE BLACK #10CB,220,"10""DIA",19,2.4,53.12,0,green
C32-184-L-7440-2880-60,\s835540,SPRINKLES SHAMROCK SHAPE,1,6#,6,0,11.42,0,green
C32-184-R-7440-2880-0,\s936362,PICKLES CHIPS KOSHER,12,32 OZ,24,2.2,30.4,0,green
C32-184-R-7440-2880-60,\s936369,PICKLES HALF KOSHER,12,32 OZ,24,1.6,27.89,0,green
C32-189-L-7440-2940-0,\s180300,DRESSING HONEY MUSTARD,6,15 OZ,10,10.8,15.96,0,green
C32-189-L-7440-2940-60,\s936376,PICKLES KOSHER SPEARS,12,32 OZ,24,2.6,27.89,0,green
C32-189-R-7440-2940-0,\s936383,PICKLES WHOLE KOSHER,12,32 OZ,24,1,27.89,0,green
C32-189-R-7440-2940-60,\s634931,DRINK STRAWBERRY GINGER,6,12 OZ,6,2.2,13.38,0,green
C32-191-L-7440-2988-0,\s936446,TURKEY GOURMET LIGHT SLICED,12,7 OZ,5.25,36.8,34.2,0,green
C32-191-L-7440-2988-60,\s359880,PEPPER JACK MINI HORN,4,6#,24,2.6,2.253,1,red
C32-191-R-7440-2988-0,\s688400,SAUCE TARTAR PACKETS,200,12 GRAM,5.7,40,8.79,0,green
C32-191-R-7440-2988-60,\s931287,TUB LG S'MORE SWEET & TWISTED,12,8 OZ,6,1,27,0,green
C32-195-L-7440-3048-60,\s277903,LEMON REFILL FOR KEGS,24,6 OZ.,11,0,15.34,0,green
C32-195-R-7440-3048-0,\s766212,DRINK AWAKEN ALOE & WHEATGRASS,12,16.9 OZ,12.68,17.6,13.5,0,green
C32-195-R-7440-3048-60,\s227792,TUB MAPLE NUT CLUSTER,12,9 OZ,7.75,0,28.71,0,green
C32-199-L-7440-3108-0,\s839873,SAUCE PEANUT BUTTER,6,4.5#,30,5.6,71.1,0,green
C32-199-L-7440-3108-60,\s675799,HAVARTI LOAF,4,6.6 #,26,11.2,2.64,0,green
C32-199-R-7440-3108-0,\s835092,SALAMI GENOA SAN REMO,4,5#,22.61,5.2,3.42,0,green
C32-199-R-7440-3108-60,\s278003,LICORICE FLAVOR FOR KEGS,24,6 OZ.,11,0,15.34,2,red
C32-203-L-7440-3168-0,\s841567,DRESSING CAESAR RSTD GARLIC,8,32 OZ,16,6.6,46.85,0,green
C32-203-L-7440-3168-60,\s754767,CHEESE SLICES PROCESSED,48,10.6 OZ,32,12,27.46,0,green
C32-203-R-7440-3168-0,\s227877,TUB GOETZE CARAMELS VANILLA,12,12 OZ,9,0,23.96,0,green
C32-203-R-7440-3168-60,\s767059,SAUSAGE RED HOT LINK,12,2 #,24,14,53.28,0,green
C32-206-L-7440-3216-0,\s763903,CHEDDAR NEW YORK C-SHARP,2,5#,10,10.8,4.26,0,green
C32-206-L-7440-3216-60,\s816355,DRESSING PEAR VINAIGRETTE,8,32 OZ,16,2.8,47.85,4,red
C32-206-R-7440-3216-0,\s829653,NAPKIN DISPENSER  6X13.1,20,500 CT,21,11.2,25.85,0,green
C32-206-R-7440-3216-60,\s562478,PEANUTS SALTED PENN STATE,12,10 OZ,7.5,0,31.68,0,green
C32-209-L-7440-3276-0,\s830360,BUTTER ROLL SALTED AA,24,1#,24,10.8,3.2085,0,green
C32-209-L-7440-3276-60,\s548198,TUB LG AUSTRALIAN RED LICORICE,12,13 OZ,9.75,6.2,30.32,0,green
C32-209-R-7440-3276-0,\s627706,SLUSH MIX STRAWBERRY,6,64 OZ,34,15.4,78.85,0,green
C32-209-R-7440-3276-60,\s766394,DRINK ORANGE ALOE VERA KING,20,16.9 OZ,21.125,9.2,16.48,0,green
C32-213-L-7440-3336-0,\s928060,TURKEY OVEN RST OG,2,5-6#,10,1.6,6.98,0,green
C32-213-L-7440-3336-60,\s767416,SAUSAGE POLISH HOT SKNLS 2.5LB,10,40 OZ,25,26,44,0,green
C32-213-R-7440-3336-0,\s935011,TURKEY SMOKED MESQUITE,2,7#,14,13,5.1,0,green
C32-213-R-7440-3336-60,\s764518,KOMBUCHA PEACH BLUSH,12,16 OZ,12,17.8,26.45,0,green
