LOCATION,WIDTH,DEPTH,HEIGHT,X,Y,Z,AISLE,CENTERAXIS,AISLESIDE,BAY,WAREHOUSE,AREA,LEVEL
A2-3-R-228-360-0,48,48,55,228,360,0,A2,X,R,3,WARREN,A,1
A2-3-R-228-360-60,48,48,55,228,360,60,A2,X,R,3,WARREN,A,2
A2-40-L-228-1020-0,48,48,55,228,1020,0,A2,X,L,40,WARREN,A,1
A2-40-L-228-1020-60,48,48,55,228,1020,60,A2,X,L,40,WARREN,A,2
A2-40-R-228-1020-0,48,48,55,228,1020,0,A2,X,R,40,WARREN,A,1
A2-40-R-228-1020-60,48,48,55,228,1020,60,A2,X,R,40,WARREN,A,2
A2-44-L-228-1080-0,48,48,55,228,1080,0,A2,X,L,44,WARREN,A,1
A2-44-L-228-1080-60,48,48,55,228,1080,60,A2,X,L,44,WARREN,A,2
A2-44-R-228-1080-0,48,48,55,228,1080,0,A2,X,R,44,WARREN,A,1
A2-44-R-228-1080-60,48,48,55,228,1080,60,A2,X,R,44,WARREN,A,2
A2-49-L-228-1140-0,48,48,55,228,1140,0,A2,X,L,49,WARREN,A,1
A2-49-L-228-1140-60,48,48,55,228,1140,60,A2,X,L,49,WARREN,A,2
A2-49-R-228-1140-0,48,48,55,228,1140,0,A2,X,R,49,WARREN,A,1
A2-49-R-228-1140-60,48,48,55,228,1140,60,A2,X,R,49,WARREN,A,2
A2-4-L-228-408-0,48,48,55,228,408,0,A2,X,L,4,WARREN,A,1
A2-4-L-228-408-60,48,48,55,228,408,60,A2,X,L,4,WARREN,A,2
A2-4-R-228-408-0,48,48,55,228,408,0,A2,X,R,4,WARREN,A,1
A2-4-R-228-408-60,48,48,55,228,408,60,A2,X,R,4,WARREN,A,2
A2-53-L-228-1188-0,48,48,55,228,1188,0,A2,X,L,53,WARREN,A,1
A2-53-L-228-1188-60,48,48,55,228,1188,60,A2,X,L,53,WARREN,A,2
A2-53-R-228-1188-0,48,48,55,228,1188,0,A2,X,R,53,WARREN,A,1
A2-53-R-228-1188-60,48,48,55,228,1188,60,A2,X,R,53,WARREN,A,2
A2-57-L-228-1248-0,48,48,55,228,1248,0,A2,X,L,57,WARREN,A,1
A2-57-L-228-1248-60,48,48,55,228,1248,60,A2,X,L,57,WARREN,A,2
A2-57-R-228-1248-0,48,48,55,228,1248,0,A2,X,R,57,WARREN,A,1
A2-57-R-228-1248-60,48,48,55,228,1248,60,A2,X,R,57,WARREN,A,2
A2-61-L-228-1308-0,48,48,55,228,1308,0,A2,X,L,61,WARREN,A,1
A2-61-L-228-1308-60,48,48,55,228,1308,60,A2,X,L,61,WARREN,A,2
A2-61-R-228-1308-0,48,48,55,228,1308,0,A2,X,R,61,WARREN,A,1
A2-61-R-228-1308-60,48,48,55,228,1308,60,A2,X,R,61,WARREN,A,2
A2-66-L-228-1368-0,48,48,55,228,1368,0,A2,X,L,66,WARREN,A,1
A2-66-L-228-1368-60,48,48,55,228,1368,60,A2,X,L,66,WARREN,A,2
A2-66-R-228-1368-0,48,48,55,228,1368,0,A2,X,R,66,WARREN,A,1
A2-66-R-228-1368-60,48,48,55,228,1368,60,A2,X,R,66,WARREN,A,2
A2-70-L-228-1416-0,48,48,55,228,1416,0,A2,X,L,70,WARREN,A,1
A2-70-L-228-1416-60,48,48,55,228,1416,60,A2,X,L,70,WARREN,A,2
A2-70-R-228-1416-0,48,48,55,228,1416,0,A2,X,R,70,WARREN,A,1
A2-70-R-228-1416-60,48,48,55,228,1416,60,A2,X,R,70,WARREN,A,2
A2-74-L-228-1476-0,48,48,55,228,1476,0,A2,X,L,74,WARREN,A,1
A2-74-L-228-1476-60,48,48,55,228,1476,60,A2,X,L,74,WARREN,A,2
A2-74-R-228-1476-0,48,48,55,228,1476,0,A2,X,R,74,WARREN,A,1
A2-74-R-228-1476-60,48,48,55,228,1476,60,A2,X,R,74,WARREN,A,2
A2-78-L-228-1536-0,48,48,55,228,1536,0,A2,X,L,78,WARREN,A,1
A2-78-L-228-1536-60,48,48,55,228,1536,60,A2,X,L,78,WARREN,A,2
A2-78-R-228-1536-0,48,48,55,228,1536,0,A2,X,R,78,WARREN,A,1
A2-78-R-228-1536-60,48,48,55,228,1536,60,A2,X,R,78,WARREN,A,2
A2-83-L-228-1596-0,48,48,55,228,1596,0,A2,X,L,83,WARREN,A,1
A2-83-L-228-1596-60,48,48,55,228,1596,60,A2,X,L,83,WARREN,A,2
A2-83-R-228-1596-0,48,48,55,228,1596,0,A2,X,R,83,WARREN,A,1
A2-83-R-228-1596-60,48,48,55,228,1596,60,A2,X,R,83,WARREN,A,2
A2-87-L-228-1644-0,48,48,55,228,1644,0,A2,X,L,87,WARREN,A,1
A2-87-L-228-1644-60,48,48,55,228,1644,60,A2,X,L,87,WARREN,A,2
A2-87-R-228-1644-0,48,48,55,228,1644,0,A2,X,R,87,WARREN,A,1
A2-87-R-228-1644-60,48,48,55,228,1644,60,A2,X,R,87,WARREN,A,2
A2-8-L-228-516-0,48,48,55,228,516,0,A2,X,L,8,WARREN,A,1
A2-8-L-228-516-60,48,48,55,228,516,60,A2,X,L,8,WARREN,A,2
A2-8-R-228-516-0,48,48,55,228,516,0,A2,X,R,8,WARREN,A,1
A2-8-R-228-516-60,48,48,55,228,516,60,A2,X,R,8,WARREN,A,2
A2-91-L-228-1704-0,48,48,55,228,1704,0,A2,X,L,91,WARREN,A,1
A2-91-L-228-1704-60,48,48,55,228,1704,60,A2,X,L,91,WARREN,A,2
A2-91-R-228-1704-0,48,48,55,228,1704,0,A2,X,R,91,WARREN,A,1
A2-91-R-228-1704-60,48,48,55,228,1704,60,A2,X,R,91,WARREN,A,2
A2-95-L-228-1764-0,48,48,55,228,1764,0,A2,X,L,95,WARREN,A,1
A2-95-L-228-1764-60,48,48,55,228,1764,60,A2,X,L,95,WARREN,A,2
A2-95-R-228-1764-0,48,48,55,228,1764,0,A2,X,R,95,WARREN,A,1
A2-95-R-228-1764-60,48,48,55,228,1764,60,A2,X,R,95,WARREN,A,2
A3-101-L-456-1836-0,48,48,55,456,1836,0,A3,X,L,101,WARREN,A,1
A3-101-L-456-1836-60,48,48,55,456,1836,60,A3,X,L,101,WARREN,A,2
A3-101-R-456-1836-0,48,48,55,456,1836,0,A3,X,R,101,WARREN,A,1
A3-101-R-456-1836-60,48,48,55,456,1836,60,A3,X,R,101,WARREN,A,2
A3-105-L-456-1896-0,48,48,55,456,1896,0,A3,X,L,105,WARREN,A,1
A3-105-L-456-1896-60,48,48,55,456,1896,60,A3,X,L,105,WARREN,A,2
A3-105-R-456-1896-0,48,48,55,456,1896,0,A3,X,R,105,WARREN,A,1
A3-105-R-456-1896-60,48,48,55,456,1896,60,A3,X,R,105,WARREN,A,2
A3-109-L-456-1956-0,48,48,55,456,1956,0,A3,X,L,109,WARREN,A,1
A3-109-L-456-1956-60,48,48,55,456,1956,60,A3,X,L,109,WARREN,A,2
A3-109-R-456-1956-0,48,48,55,456,1956,0,A3,X,R,109,WARREN,A,1
A3-109-R-456-1956-60,48,48,55,456,1956,60,A3,X,R,109,WARREN,A,2
A3-113-L-456-2004-0,48,48,55,456,2004,0,A3,X,L,113,WARREN,A,1
A3-113-L-456-2004-60,48,48,55,456,2004,60,A3,X,L,113,WARREN,A,2
A3-113-R-456-2004-0,48,48,55,456,2004,0,A3,X,R,113,WARREN,A,1
A3-113-R-456-2004-60,48,48,55,456,2004,60,A3,X,R,113,WARREN,A,2
A3-118-L-456-2064-0,48,48,55,456,2064,0,A3,X,L,118,WARREN,A,1
A3-118-L-456-2064-60,48,48,55,456,2064,60,A3,X,L,118,WARREN,A,2
A3-118-R-456-2064-0,48,48,55,456,2064,0,A3,X,R,118,WARREN,A,1
A3-118-R-456-2064-60,48,48,55,456,2064,60,A3,X,R,118,WARREN,A,2
A3-122-L-456-2124-0,48,48,55,456,2124,0,A3,X,L,122,WARREN,A,1
A3-122-L-456-2124-60,48,48,55,456,2124,60,A3,X,L,122,WARREN,A,2
A3-122-R-456-2124-0,48,48,55,456,2124,0,A3,X,R,122,WARREN,A,1
A3-122-R-456-2124-60,48,48,55,456,2124,60,A3,X,R,122,WARREN,A,2
A3-126-L-456-2184-0,48,48,55,456,2184,0,A3,X,L,126,WARREN,A,1
A3-126-L-456-2184-60,48,48,55,456,2184,60,A3,X,L,126,WARREN,A,2
A3-126-R-456-2184-0,48,48,55,456,2184,0,A3,X,R,126,WARREN,A,1
A3-126-R-456-2184-60,48,48,55,456,2184,60,A3,X,R,126,WARREN,A,2
A3-12-L-456-588-0,48,48,55,456,588,0,A3,X,L,12,WARREN,A,1
A3-12-L-456-588-60,48,48,55,456,588,60,A3,X,L,12,WARREN,A,2
A3-12-R-456-588-0,48,48,55,456,588,0,A3,X,R,12,WARREN,A,1
A3-12-R-456-588-60,48,48,55,456,588,60,A3,X,R,12,WARREN,A,2
A3-130-L-456-2232-0,48,48,55,456,2232,0,A3,X,L,130,WARREN,A,1
A3-130-L-456-2232-60,48,48,55,456,2232,60,A3,X,L,130,WARREN,A,2
A3-130-R-456-2232-0,48,48,55,456,2232,0,A3,X,R,130,WARREN,A,1
A3-130-R-456-2232-60,48,48,55,456,2232,60,A3,X,R,130,WARREN,A,2
A3-135-L-456-2292-0,48,48,55,456,2292,0,A3,X,L,135,WARREN,A,1
A3-135-L-456-2292-60,48,48,55,456,2292,60,A3,X,L,135,WARREN,A,2
A3-135-R-456-2292-0,48,48,55,456,2292,0,A3,X,R,135,WARREN,A,1
A3-135-R-456-2292-60,48,48,55,456,2292,60,A3,X,R,135,WARREN,A,2
A3-140-L-456-2352-0,48,48,55,456,2352,0,A3,X,L,140,WARREN,A,1
A3-140-L-456-2352-60,48,48,55,456,2352,60,A3,X,L,140,WARREN,A,2
A3-140-R-456-2352-0,48,48,55,456,2352,0,A3,X,R,140,WARREN,A,1
A3-140-R-456-2352-60,48,48,55,456,2352,60,A3,X,R,140,WARREN,A,2
A3-145-L-456-2412-0,48,48,55,456,2412,0,A3,X,L,145,WARREN,A,1
A3-145-L-456-2412-60,48,48,55,456,2412,60,A3,X,L,145,WARREN,A,2
A3-145-R-456-2412-0,48,48,55,456,2412,0,A3,X,R,145,WARREN,A,1
A3-145-R-456-2412-60,48,48,55,456,2412,60,A3,X,R,145,WARREN,A,2
A3-149-L-456-2460-0,48,48,55,456,2460,0,A3,X,L,149,WARREN,A,1
A3-149-L-456-2460-60,48,48,55,456,2460,60,A3,X,L,149,WARREN,A,2
A3-149-R-456-2460-0,48,48,55,456,2460,0,A3,X,R,149,WARREN,A,1
A3-149-R-456-2460-60,48,48,55,456,2460,60,A3,X,R,149,WARREN,A,2
A3-154-L-456-2520-0,48,48,55,456,2520,0,A3,X,L,154,WARREN,A,1
A3-154-L-456-2520-60,48,48,55,456,2520,60,A3,X,L,154,WARREN,A,2
A3-154-R-456-2520-0,48,48,55,456,2520,0,A3,X,R,154,WARREN,A,1
A3-154-R-456-2520-60,48,48,55,456,2520,60,A3,X,R,154,WARREN,A,2
A3-159-L-456-2580-0,48,48,55,456,2580,0,A3,X,L,159,WARREN,A,1
A3-159-L-456-2580-60,48,48,55,456,2580,60,A3,X,L,159,WARREN,A,2
A3-159-R-456-2580-0,48,48,55,456,2580,0,A3,X,R,159,WARREN,A,1
A3-159-R-456-2580-60,48,48,55,456,2580,60,A3,X,R,159,WARREN,A,2
A3-15-L-456-636-0,48,48,55,456,636,0,A3,X,L,15,WARREN,A,1
A3-15-L-456-636-60,48,48,55,456,636,60,A3,X,L,15,WARREN,A,2
A3-15-R-456-636-0,48,48,55,456,636,0,A3,X,R,15,WARREN,A,1
A3-15-R-456-636-60,48,48,55,456,636,60,A3,X,R,15,WARREN,A,2
A3-164-L-456-2640-0,48,48,55,456,2640,0,A3,X,L,164,WARREN,A,1
A3-164-L-456-2640-60,48,48,55,456,2640,60,A3,X,L,164,WARREN,A,2
A3-164-R-456-2640-0,48,48,55,456,2640,0,A3,X,R,164,WARREN,A,1
A3-164-R-456-2640-60,48,48,55,456,2640,60,A3,X,R,164,WARREN,A,2
A3-179-L-456-2820-0,48,48,50,456,2820,0,A3,X,L,179,WARREN,A,1
A3-179-L-456-2820-48,48,48,21,456,2820,48,A3,X,L,179,WARREN,A,2
A3-179-L-456-2820-84,48,48,35,456,2820,84,A3,X,L,179,WARREN,A,3
A3-179-R-456-2820-0,48,48,50,456,2820,0,A3,X,R,179,WARREN,A,1
A3-179-R-456-2820-48,48,48,21,456,2820,48,A3,X,R,179,WARREN,A,2
A3-179-R-456-2820-84,48,48,35,456,2820,84,A3,X,R,179,WARREN,A,3
A3-184-L-456-2880-0,48,48,50,456,2880,0,A3,X,L,184,WARREN,A,1
A3-184-L-456-2880-48,48,48,21,456,2880,48,A3,X,L,184,WARREN,A,2
A3-184-L-456-2880-84,48,48,29,456,2880,84,A3,X,L,184,WARREN,A,3
A3-184-R-456-2880-0,48,48,50,456,2880,0,A3,X,R,184,WARREN,A,1
A3-184-R-456-2880-48,48,48,21,456,2880,48,A3,X,R,184,WARREN,A,2
A3-184-R-456-2880-84,48,48,35,456,2880,84,A3,X,R,184,WARREN,A,3
A3-188-L-456-2928-0,48,48,50,456,2928,0,A3,X,L,188,WARREN,A,1
A3-188-L-456-2928-48,48,48,21,456,2928,48,A3,X,L,188,WARREN,A,2
A3-188-L-456-2928-84,48,48,35,456,2928,84,A3,X,L,188,WARREN,A,3
A3-188-R-456-2928-0,48,48,50,456,2928,0,A3,X,R,188,WARREN,A,1
A3-188-R-456-2928-48,48,48,21,456,2928,48,A3,X,R,188,WARREN,A,2
A3-188-R-456-2928-84,48,48,35,456,2928,84,A3,X,R,188,WARREN,A,3
A3-18-L-456-696-0,48,48,55,456,696,0,A3,X,L,18,WARREN,A,1
A3-18-L-456-696-60,48,48,55,456,696,60,A3,X,L,18,WARREN,A,2
A3-18-R-456-696-0,48,48,55,456,696,0,A3,X,R,18,WARREN,A,1
A3-18-R-456-696-60,48,48,55,456,696,60,A3,X,R,18,WARREN,A,2
A3-191-L-456-2988-0,48,48,55,456,2988,0,A3,X,L,191,WARREN,A,1
A3-191-L-456-2988-60,48,48,21,456,2988,60,A3,X,L,191,WARREN,A,2
A3-191-L-456-2988-84,48,48,29,456,2988,84,A3,X,L,191,WARREN,A,3
A3-191-R-456-2988-0,48,48,50,456,2988,0,A3,X,R,191,WARREN,A,1
A3-191-R-456-2988-48,48,48,21,456,2988,48,A3,X,R,191,WARREN,A,2
A3-191-R-456-2988-84,48,48,35,456,2988,84,A3,X,R,191,WARREN,A,3
A3-195-L-456-3048-0,48,48,50,456,3048,0,A3,X,L,195,WARREN,A,1
A3-195-L-456-3048-48,48,48,21,456,3048,48,A3,X,L,195,WARREN,A,2
A3-195-L-456-3048-84,48,48,35,456,3048,84,A3,X,L,195,WARREN,A,3
A3-195-R-456-3048-0,48,48,50,456,3048,0,A3,X,R,195,WARREN,A,1
A3-195-R-456-3048-48,48,48,21,456,3048,48,A3,X,R,195,WARREN,A,2
A3-195-R-456-3048-84,48,48,35,456,3048,84,A3,X,R,195,WARREN,A,3
A3-199-L-456-3108-0,48,48,50,456,3108,0,A3,X,L,199,WARREN,A,1
A3-199-L-456-3108-48,48,48,21,456,3108,48,A3,X,L,199,WARREN,A,2
A3-199-L-456-3108-84,48,48,35,456,3108,84,A3,X,L,199,WARREN,A,3
A3-199-R-456-3108-0,48,48,50,456,3108,0,A3,X,R,199,WARREN,A,1
A3-199-R-456-3108-48,48,48,21,456,3108,48,A3,X,R,199,WARREN,A,2
A3-199-R-456-3108-84,48,48,35,456,3108,84,A3,X,R,199,WARREN,A,3
A3-1-L-456-300-0,48,48,55,456,300,0,A3,X,L,1,WARREN,A,1
A3-1-L-456-300-60,48,48,55,456,300,60,A3,X,L,1,WARREN,A,2
A3-1-R-456-300-0,48,48,55,456,300,0,A3,X,R,1,WARREN,A,1
A3-1-R-456-300-60,48,48,55,456,300,60,A3,X,R,1,WARREN,A,2
A3-202-L-456-3156-0,48,48,50,456,3156,0,A3,X,L,202,WARREN,A,1
A3-202-L-456-3156-48,48,48,21,456,3156,48,A3,X,L,202,WARREN,A,2
A3-202-L-456-3156-84,48,48,35,456,3156,84,A3,X,L,202,WARREN,A,3
A3-202-R-456-3156-0,48,48,50,456,3156,0,A3,X,R,202,WARREN,A,1
A3-202-R-456-3156-48,48,48,21,456,3156,48,A3,X,R,202,WARREN,A,2
A3-202-R-456-3156-84,48,48,35,456,3156,84,A3,X,R,202,WARREN,A,3
A3-206-L-456-3216-0,48,48,50,456,3216,0,A3,X,L,206,WARREN,A,1
A3-206-L-456-3216-48,48,48,21,456,3216,48,A3,X,L,206,WARREN,A,2
A3-206-L-456-3216-84,48,48,35,456,3216,84,A3,X,L,206,WARREN,A,3
A3-206-R-456-3216-0,48,48,50,456,3216,0,A3,X,R,206,WARREN,A,1
A3-206-R-456-3216-48,48,48,21,456,3216,48,A3,X,R,206,WARREN,A,2
A3-206-R-456-3216-84,48,48,35,456,3216,84,A3,X,R,206,WARREN,A,3
A3-209-L-456-3276-0,48,48,50,456,3276,0,A3,X,L,209,WARREN,A,1
A3-209-L-456-3276-48,48,48,21,456,3276,48,A3,X,L,209,WARREN,A,2
A3-209-L-456-3276-84,48,48,35,456,3276,84,A3,X,L,209,WARREN,A,3
A3-209-R-456-3276-0,48,48,50,456,3276,0,A3,X,R,209,WARREN,A,1
A3-209-R-456-3276-48,48,48,21,456,3276,48,A3,X,R,209,WARREN,A,2
A3-209-R-456-3276-84,48,48,35,456,3276,84,A3,X,R,209,WARREN,A,3
A3-213-L-456-3336-0,48,48,50,456,3336,0,A3,X,L,213,WARREN,A,1
A3-213-L-456-3336-48,48,48,21,456,3336,48,A3,X,L,213,WARREN,A,2
A3-213-L-456-3336-84,48,48,35,456,3336,84,A3,X,L,213,WARREN,A,3
A3-213-R-456-3336-0,48,48,50,456,3336,0,A3,X,R,213,WARREN,A,1
A3-213-R-456-3336-48,48,48,21,456,3336,48,A3,X,R,213,WARREN,A,2
A3-213-R-456-3336-84,48,48,35,456,3336,84,A3,X,R,213,WARREN,A,3
A3-216-L-456-3384-0,48,48,40,456,3384,0,A3,X,L,216,WARREN,A,1
A3-216-L-456-3384-48,48,48,21,456,3384,48,A3,X,L,216,WARREN,A,2
A3-216-L-456-3384-72,48,48,35,456,3384,72,A3,X,L,216,WARREN,A,3
A3-216-R-456-3384-0,48,48,40,456,3384,0,A3,X,R,216,WARREN,A,1
A3-216-R-456-3384-48,48,48,21,456,3384,48,A3,X,R,216,WARREN,A,2
A3-216-R-456-3384-72,48,48,35,456,3384,72,A3,X,R,216,WARREN,A,3
A3-219-L-456-3444-0,48,48,40,456,3444,0,A3,X,L,219,WARREN,A,1
A3-219-L-456-3444-48,48,48,21,456,3444,48,A3,X,L,219,WARREN,A,2
A3-219-L-456-3444-72,48,48,35,456,3444,72,A3,X,L,219,WARREN,A,3
A3-219-R-456-3444-0,48,48,40,456,3444,0,A3,X,R,219,WARREN,A,1
A3-219-R-456-3444-48,48,48,21,456,3444,48,A3,X,R,219,WARREN,A,2
A3-219-R-456-3444-72,48,48,35,456,3444,72,A3,X,R,219,WARREN,A,3
A3-21-L-456-756-0,48,48,55,456,756,0,A3,X,L,21,WARREN,A,1
A3-21-L-456-756-60,48,48,55,456,756,60,A3,X,L,21,WARREN,A,2
A3-21-R-456-756-0,48,48,55,456,756,0,A3,X,R,21,WARREN,A,1
A3-21-R-456-756-60,48,48,55,456,756,60,A3,X,R,21,WARREN,A,2
A3-24-L-456-816-0,48,48,55,456,816,0,A3,X,L,24,WARREN,A,1
A3-24-L-456-816-60,48,48,55,456,816,60,A3,X,L,24,WARREN,A,2
A3-24-R-456-816-0,48,48,55,456,816,0,A3,X,R,24,WARREN,A,1
A3-24-R-456-816-60,48,48,55,456,816,60,A3,X,R,24,WARREN,A,2
A3-28-L-456-864-0,48,48,55,456,864,0,A3,X,L,28,WARREN,A,1
A3-28-L-456-864-60,48,48,55,456,864,60,A3,X,L,28,WARREN,A,2
A3-28-R-456-864-0,48,48,55,456,864,0,A3,X,R,28,WARREN,A,1
A3-28-R-456-864-60,48,48,55,456,864,60,A3,X,R,28,WARREN,A,2
A3-33-L-456-924-0,48,48,55,456,924,0,A3,X,L,33,WARREN,A,1
A3-33-L-456-924-60,48,48,55,456,924,60,A3,X,L,33,WARREN,A,2
A3-33-R-456-924-0,48,48,55,456,924,0,A3,X,R,33,WARREN,A,1
A3-33-R-456-924-60,48,48,55,456,924,60,A3,X,R,33,WARREN,A,2
A3-37-L-456-984-0,48,48,55,456,984,0,A3,X,L,37,WARREN,A,1
A3-37-L-456-984-60,48,48,55,456,984,60,A3,X,L,37,WARREN,A,2
A3-37-R-456-984-0,48,48,55,456,984,0,A3,X,R,37,WARREN,A,1
A3-37-R-456-984-60,48,48,55,456,984,60,A3,X,R,37,WARREN,A,2
A3-3-L-456-360-0,48,48,55,456,360,0,A3,X,L,3,WARREN,A,1
A3-3-L-456-360-60,48,48,55,456,360,60,A3,X,L,3,WARREN,A,2
A3-3-R-456-360-0,48,48,55,456,360,0,A3,X,R,3,WARREN,A,1
A3-3-R-456-360-60,48,48,55,456,360,60,A3,X,R,3,WARREN,A,2
A3-41-L-456-1044-0,48,48,55,456,1044,0,A3,X,L,41,WARREN,A,1
A3-41-L-456-1044-60,48,48,55,456,1044,60,A3,X,L,41,WARREN,A,2
A3-41-R-456-1044-0,48,48,55,456,1044,0,A3,X,R,41,WARREN,A,1
A3-41-R-456-1044-60,48,48,55,456,1044,60,A3,X,R,41,WARREN,A,2
A3-45-L-456-1092-0,48,48,55,456,1092,0,A3,X,L,45,WARREN,A,1
A3-45-L-456-1092-60,48,48,55,456,1092,60,A3,X,L,45,WARREN,A,2
A3-45-R-456-1092-0,48,48,55,456,1092,0,A3,X,R,45,WARREN,A,1
A3-45-R-456-1092-60,48,48,55,456,1092,60,A3,X,R,45,WARREN,A,2
A3-4-L-456-408-0,48,48,55,456,408,0,A3,X,L,4,WARREN,A,1
A3-4-L-456-408-60,48,48,55,456,408,60,A3,X,L,4,WARREN,A,2
A3-4-R-456-408-0,48,48,55,456,408,0,A3,X,R,4,WARREN,A,1
A3-4-R-456-408-60,48,48,55,456,408,60,A3,X,R,4,WARREN,A,2
A3-50-L-456-1152-0,48,48,55,456,1152,0,A3,X,L,50,WARREN,A,1
A3-50-L-456-1152-60,48,48,55,456,1152,60,A3,X,L,50,WARREN,A,2
A3-50-R-456-1152-0,48,48,55,456,1152,0,A3,X,R,50,WARREN,A,1
A3-50-R-456-1152-60,48,48,55,456,1152,60,A3,X,R,50,WARREN,A,2
A3-54-L-456-1212-0,48,48,55,456,1212,0,A3,X,L,54,WARREN,A,1
A3-54-L-456-1212-60,48,48,55,456,1212,60,A3,X,L,54,WARREN,A,2
A3-54-R-456-1212-0,48,48,55,456,1212,0,A3,X,R,54,WARREN,A,1
A3-54-R-456-1212-60,48,48,55,456,1212,60,A3,X,R,54,WARREN,A,2
A3-58-L-456-1272-0,48,48,55,456,1272,0,A3,X,L,58,WARREN,A,1
A3-58-L-456-1272-60,48,48,55,456,1272,60,A3,X,L,58,WARREN,A,2
A3-58-R-456-1272-0,48,48,55,456,1272,0,A3,X,R,58,WARREN,A,1
A3-58-R-456-1272-60,48,48,55,456,1272,60,A3,X,R,58,WARREN,A,2
A3-62-L-456-1320-0,48,48,55,456,1320,0,A3,X,L,62,WARREN,A,1
A3-62-L-456-1320-60,48,48,55,456,1320,60,A3,X,L,62,WARREN,A,2
A3-62-R-456-1320-0,48,48,55,456,1320,0,A3,X,R,62,WARREN,A,1
A3-62-R-456-1320-60,48,48,55,456,1320,60,A3,X,R,62,WARREN,A,2
A3-67-L-456-1380-0,48,48,55,456,1380,0,A3,X,L,67,WARREN,A,1
A3-67-L-456-1380-60,48,48,55,456,1380,60,A3,X,L,67,WARREN,A,2
A3-67-R-456-1380-0,48,48,55,456,1380,0,A3,X,R,67,WARREN,A,1
A3-67-R-456-1380-60,48,48,55,456,1380,60,A3,X,R,67,WARREN,A,2
A3-6-L-456-468-0,48,48,55,456,468,0,A3,X,L,6,WARREN,A,1
A3-6-L-456-468-60,48,48,55,456,468,60,A3,X,L,6,WARREN,A,2
A3-6-R-456-468-0,48,48,55,456,468,0,A3,X,R,6,WARREN,A,1
A3-6-R-456-468-60,48,48,55,456,468,60,A3,X,R,6,WARREN,A,2
A3-71-L-456-1440-0,48,48,55,456,1440,0,A3,X,L,71,WARREN,A,1
A3-71-L-456-1440-60,48,48,55,456,1440,60,A3,X,L,71,WARREN,A,2
A3-71-R-456-1440-0,48,48,55,456,1440,0,A3,X,R,71,WARREN,A,1
A3-71-R-456-1440-60,48,48,55,456,1440,60,A3,X,R,71,WARREN,A,2
A3-75-L-456-1500-0,48,48,55,456,1500,0,A3,X,L,75,WARREN,A,1
A3-75-L-456-1500-60,48,48,55,456,1500,60,A3,X,L,75,WARREN,A,2
A3-75-R-456-1500-0,48,48,55,456,1500,0,A3,X,R,75,WARREN,A,1
A3-75-R-456-1500-60,48,48,55,456,1500,60,A3,X,R,75,WARREN,A,2
A3-79-L-456-1548-0,48,48,55,456,1548,0,A3,X,L,79,WARREN,A,1
A3-79-L-456-1548-60,48,48,55,456,1548,60,A3,X,L,79,WARREN,A,2
A3-79-R-456-1548-0,48,48,55,456,1548,0,A3,X,R,79,WARREN,A,1
A3-79-R-456-1548-60,48,48,55,456,1548,60,A3,X,R,79,WARREN,A,2
A3-84-L-456-1608-0,48,48,55,456,1608,0,A3,X,L,84,WARREN,A,1
A3-84-L-456-1608-60,48,48,55,456,1608,60,A3,X,L,84,WARREN,A,2
A3-84-R-456-1608-0,48,48,55,456,1608,0,A3,X,R,84,WARREN,A,1
A3-84-R-456-1608-60,48,48,55,456,1608,60,A3,X,R,84,WARREN,A,2
A3-88-L-456-1668-0,48,48,55,456,1668,0,A3,X,L,88,WARREN,A,1
A3-88-L-456-1668-60,48,48,55,456,1668,60,A3,X,L,88,WARREN,A,2
A3-88-R-456-1668-0,48,48,55,456,1668,0,A3,X,R,88,WARREN,A,1
A3-88-R-456-1668-60,48,48,55,456,1668,60,A3,X,R,88,WARREN,A,2
A3-92-L-456-1728-0,48,48,55,456,1728,0,A3,X,L,92,WARREN,A,1
A3-92-L-456-1728-60,48,48,55,456,1728,60,A3,X,L,92,WARREN,A,2
A3-92-R-456-1728-0,48,48,55,456,1728,0,A3,X,R,92,WARREN,A,1
A3-92-R-456-1728-60,48,48,55,456,1728,60,A3,X,R,92,WARREN,A,2
A3-96-L-456-1776-0,48,48,55,456,1776,0,A3,X,L,96,WARREN,A,1
A3-96-L-456-1776-60,48,48,55,456,1776,60,A3,X,L,96,WARREN,A,2
A3-96-R-456-1776-0,48,48,55,456,1776,0,A3,X,R,96,WARREN,A,1
A3-96-R-456-1776-60,48,48,55,456,1776,60,A3,X,R,96,WARREN,A,2
A3-9-L-456-528-0,48,48,55,456,528,0,A3,X,L,9,WARREN,A,1
A3-9-L-456-528-60,48,48,55,456,528,60,A3,X,L,9,WARREN,A,2
A3-9-R-456-528-0,48,48,55,456,528,0,A3,X,R,9,WARREN,A,1
A3-9-R-456-528-60,48,48,55,456,528,60,A3,X,R,9,WARREN,A,2
A4-100-L-684-1824-0,48,48,55,684,1824,0,A4,X,L,100,WARREN,A,1
A4-100-L-684-1824-60,48,48,55,684,1824,60,A4,X,L,100,WARREN,A,2
A4-103-R-684-1860-0,48,48,55,684,1860,0,A4,X,R,103,WARREN,A,1
A4-103-R-684-1860-60,48,48,55,684,1860,60,A4,X,R,103,WARREN,A,2
A4-104-L-684-1872-0,48,48,55,684,1872,0,A4,X,L,104,WARREN,A,1
A4-104-L-684-1872-60,48,48,55,684,1872,60,A4,X,L,104,WARREN,A,2
