LOCATION,ITEM NO,ITEM DESCRIPTION,PACK,SIZE,ITEM WGT,WEEKLY MVMT,ITEM COST,CASES DAMAGED,COLOR_CASES DAMAGED
B16-172-R-3630-2712-12,\s204900,CHEDDAR EXTRA SHARP,12,8 OZ,6.5,40.6,31.59,0,green
B16-172-R-3630-2712-60,\s358623,MILK LACTOSE FREE FAT FREE,6,96 OZ,36,22.6,26.1,1,red
B16-172-R-3630-2712-96,\s524466,MILK CHOCOLATE 2% REDUCED FAT,6,64 OZ,24,36.4,24.78,3,red
B16-177-L-3810-2772-12,\s357504,POTATO SALAD AMERICAN PACKAGED,6,3#,18,160.6,16.29,1,red
B16-177-L-3810-2772-60,\s358779,MILK SOY PLAIN,6,64 OZ,24,47.6,16.32,2,red
B16-177-L-3810-2772-96,\s524415,MILK LACTOSE FREE FF/SKIM,6,64 OZ,24,28.4,23.82,2,red
B16-177-R-3630-2772-12,\s134542,MOZZARELLA LOMOIST PART SKIM*,2,6#,12.12,17.4,2.1055,0,green
B16-177-R-3630-2772-60,\s358626,MILK LACTOSE FREE 2% RED FAT,6,96 OZ,36,80,26.1,0,green
B16-177-R-3630-2772-96,\s476603,HAM OFF THE BONE 98% FAT FREE,2,9#,18,34,3.37,0,green
B16-181-L-3810-2820-12,\s681100,RAISINS YOGURT COVERED,1,30#,30,16,49.45,0,green
B16-181-L-3810-2820-60,\s358746,CREAMER HALF/HALF LOW FAT,12,32 OZ,24,21.8,31.85,0,green
B16-181-L-3810-2820-96,\s815964,CREAMER ALM MILK HAZELNUT,6,32 OZ,12,28,20.64,0,green
B16-181-R-3630-2820-12,\s140803,DRESSING SWEET VIDALIA ONION,6,16 OZ,8,36.6,14.64,0,green
B16-181-R-3630-2820-96,\s213900,BRATWURST RETAIL PK #7510,6,14 OZ,5,16.2,16.06,0,green
B16-186-L-3810-2880-12,\s542792,CREAMER AMARETTO,6,16 OZ,6,141.6,9.6,1,red
B16-186-L-3810-2880-60,\s358632,MILK LACTOSE FREE 1% LOWFAT,6,64 OZ,24,24,18.18,0,green
B16-186-L-3810-2880-96,\s358500,MILK ORGANIC CHOC LOWFAT DHA,6,64 OZ,24,12.6,25.56,0,green
B16-186-R-3630-2880-12,\s359511,YOGURT LIGHT FF VERY VANILLA,12,6 OZ,4.5,45.8,6.41,0,green
B16-186-R-3630-2880-60,\s210299,MILK WHOLE CHOC/SINGLE SERVE,12,12 OZ,9,47.2,12,0,green
B16-186-R-3630-2880-96,\s766191,SYNERGY GUAVA GODDESS,12,16 OZ,14.16,169.2,23.35,0,green
B16-190-L-3810-2928-12,\s364743,BAGS TAFFY SALT WATER ASST,12,11 OZ,8.25,21.6,19.18,0,green
B16-190-L-3810-2928-60,\s432581,MILK COCONUT VANILLA,6,64 OZ,24,13.4,17.16,1,red
B16-190-L-3810-2928-96,\s364923,BAGS PINEAPPLE PIECES DRIED,12,10 OZ,7.5,12.2,22.91,0,green
B16-190-R-3630-2928-12,\s359082,KEFIR DRINK LF CHOC TRUFFLE,6,32 OZ,12,28.6,13.4,0,green
B16-190-R-3630-2928-60,\s358641,MILK LACTOSE FREE 2% CAL FORT,6,64 OZ,24,42.2,18.18,2,red
B16-190-R-3630-2928-96,\s421701,MILK CHOCOLATE REDUCED FAT SS,12,8 OZ,6,57.8,12.12,0,green
B16-193-L-3810-2988-12,\s359148,YOGURT FRENCH VANILLA 0 %,6,32 OZ,12,39.8,17.16,0,green
B16-193-L-3810-2988-60,\s431782,MILK NON FAT SKIM ORGANIC,6,64 OZ,24,99.4,22.02,1,red
B16-193-L-3810-2988-96,\s709500,BAGS HOT FOOD FOIL 1/2GAL#743,500,6X4X14,38,4.8,52.87,0,green
B16-193-R-3630-2988-12,\s906526,TRAY PARTY BLACK FLAT HEAVY,25,"12""DIA",7.7,16.8,39.58,0,green
B16-193-R-3630-2988-60,\s432632,MILK ALMOND ORIGINAL,6,64 OZ,24,57,16.32,1,red
B16-193-R-3630-2988-96,\s524398,MILK LACTOSE FREE 1% LOWFAT,6,64 OZ,24,50.6,23.82,0,green
B16-196-L-3810-3036-12,\s361461,SAUSAGE SUN DRIED TOMATO/MOZZ,8,12 OZ,6,12.6,28.8,0,green
B16-196-L-3810-3036-60,\s432615,MILK ALMOND VANILLA,6,64 OZ,24,28.8,16.32,1,red
B16-196-L-3810-3036-96,\s524551,MILK ORGANIC 1% LOWFAT,12,32 OZ,24,4.8,25.32,0,green
B16-196-R-3630-3036-12,\s359556,YOGURT ORIG FRENCH VANILLA,12,6 OZ,4.5,80.6,6.41,0,green
B16-196-R-3630-3036-60,\s360351,MILK ALMOND UNSWT VANILLA,6,64 OZ,24,78,15.9,1,red
B16-196-R-3630-3036-96,\s215705,MOZZARELLA FRESH PEARL BALLS,12,8 OZ,6,73.4,22.26,0,green
B16-200-L-3810-3096-12,\s357591,COLE SLAW HOMESTYLE CREAMY,2,4.5#,9,68.8,0.9266,0,green
B16-200-L-3810-3096-60,\s358728,MILK RICE VANILLA,6,64 OZ,24,30,14.34,7,red
B16-200-L-3810-3096-96,\s827065,SHIPPER ASIAGO WEDGES,48,6 OZ,18,0,101.76,0,green
B16-200-R-3630-3096-12,\s475540,YOGURT GREEK FOB APRICOT,12,5.3 OZ,3.975,86.6,11.64,0,green
B16-200-R-3630-3096-60,\s358749,CREAMER HALF/HALF TRADITIONAL,12,32 OZ,24,57,31.85,2,red
B16-200-R-3630-3096-96,\s525418,MILK ORGANIC SOY ORIGINAL,6,64 OZ,24,27,16.92,0,green
B16-203-L-3810-3144-12,\s841455,TURKEY GROUND 85/15,8,16 OZ,8,1,17.28,0,green
B16-203-L-3810-3144-60,\s286935,MILK SOY VANILLA ESL,12,32 OZ,26.75,12.4,19.02,0,green
B16-203-L-3810-3144-96,\s532524,COFFEE ICED MOCHA LATTE,2,6 LITER,28,16.8,36.86,0,green
B16-203-R-3630-3144-12,\s233404,ROAST BEEF MEDIUM,2,6.5#,13,28,5.88,0,green
B16-203-R-3630-3144-60,\s675348,PEANUTS I/S FANCY R/S,1,25#,25,77,19.5,1,red
B16-203-R-3630-3144-96,\s732732,VINEGAR BALSAMIC WHITE,6,8.5 OZ,6.55,27.1,8.64,0,green
B16-207-L-3810-3204-12,\s596300,OLIVES GREEN SLICED,4,128 OZ,40.5,16.8,37.57,0,green
B16-207-L-3810-3204-60,\s301866,MILK GOATS SWISS,12,32 OZ,26,197.8,30.82,6,red
B16-207-L-3810-3204-96,\s698562,TUB MD CASHEW CHOCOLATE,12,13 OZ,9.75,4.8,55.49,0,green
B16-207-R-3630-3204-12,\s217814,YOGURT SIMPLY 100 PEACH,12,5.3 OZ,4,73.2,11.64,0,green
B16-207-R-3630-3204-60,\s524483,MILK OMEGA 3 REDUCED FAT 2%,6,64 OZ,24,35.4,23.82,0,green
B16-207-R-3630-3204-96,\s140500,PARMESAN FRESH GRATED CUP,12,5 OZ,4.2,38.8,21,0,green
B16-209-L-3810-3252-12,\s359154,YOGURT PLAIN LOW FAT,6,32 OZ,12,76.2,17.16,0,green
B16-209-L-3810-3252-60,\s286782,MILK SOY ORIGINAL ESL,12,32 OZ,26.75,10.6,19.02,3,red
B16-209-L-3810-3252-96,\s369851,MILK FLAX ORIGINAL,6,64 OZ,24,26.6,14.95,1,red
B16-209-R-3630-3252-12,\s178403,BACON CANADIAN TURKEY,12,8 OZ.,6,60.6,26.4,1,red
B16-209-R-3630-3252-60,\s773325,PEANUTS BLANCH JUMBO RUNNR RAW,1,30#,32,78.6,26.7,0,green
B16-209-R-3630-3252-96,\s358449,CREAM HALF & HALF ORGANIC,12,32 OZ,24,31.2,42.2,3,red
B16-213-L-3810-3312-12,\s299775,SALAD WHEATBERRY,4,3.3#,13.2,15.8,2.68,0,green
B16-213-L-3810-3312-60,\s358620,MILK LACTOSE FREE 2% RED FAT,12,32 OZ,24,46.8,18.84,1,red
B16-213-L-3810-3312-96,\s204700,HAM DINNER BNLS WHOLE #4360,2,9#,16,53.8,2.96,1,red
B16-213-R-3630-3312-12,\s197500,TURKEY BREAST LEMON PEPPER,2,6.5#,13,105.2,3.46,0,green
B16-213-R-3630-3312-60,\s358611,MILK LACTOSE FREE FAT FREE,12,32 OZ,24,17.6,18.84,3,red
B16-213-R-3630-3312-96,\s358437,MILK ORGANIC 2% RED FAT DHA,6,64 OZ,24,22,25.56,1,red
B16-216-L-3810-3360-12,\s358743,CREAMER HALF/HALF TRADITIONAL,12,16 OZ,12,81.2,18.21,7,red
B16-216-L-3810-3360-60,\s358635,MILK LACTOSE FREE FAT FREE,6,64 OZ,24,37.6,18.18,1,red
B16-216-L-3810-3360-96,\s815913,CREAMER ALM MILK FRENCH VAN,6,32 OZ,12,41.4,20.64,1,red
B16-216-R-3630-3360-12,\s179100,FETA CRUMBLED REDUCED FAT CUP,12,5 OZ,4.75,50.6,30.34,0,green
B16-216-R-3630-3360-60,\s286816,MILK SOY VERY VANILLA ESL,6,64 OZ,26.75,22.2,16.32,1,red
B16-216-R-3630-3360-96,\s358452,MILK ORGANIC 1% LOWFAT,6,64 OZ,24,33.4,23.88,1,red
B16-219-L-3810-3420-12,\s383500,SOPPRESSATA LARGE FLAT,2,5.5#,11,21.4,5.82,0,green
B16-219-L-3810-3420-60,\s631015,ALMONDS SLIVER BLANCHED,1,25#,25,68.8,77.75,0,green
B16-219-L-3810-3420-96,\s674300,CUPS SOUP PAPER W/LID EXPRESN,132,12 OZ,6.9,27,21.03,0,green
B16-219-R-3630-3420-12,\s370700,BEANS PINTO 111 OZ,6,#10 CAN,41.625,16.8,20.27,0,green
B16-219-R-3630-3420-60,\s858617,JUICE ORANGE W/CALCIUM NFC,6,59 OZ,25.75,144.8,12.33,0,green
B16-219-R-3630-3420-96,\s470746,DRESSING BALSAMIC BASIL,2,GALLON,17.73,1,24.54,0,green
B16-222-L-3810-3468-12,\s651693,CHOCOLATE PECAN TORTS,12,6 OZ,4.5,2.2,28.81,2,red
B16-222-L-3810-3468-60,\s359064,KEFIR DRINK LF POMEGRANATE,6,32 OZ,12,63.8,13.4,1,red
B16-222-L-3810-3468-96,\s910189,KOMBUCHA LEMON GINGER OG,12,14 OZ,19,65.8,21.5,2,red
B16-222-R-3630-3468-12,\s279700,PEPPERONI SANDWICH STYLE,2,3#,7,29.2,2.57,0,green
B16-222-R-3630-3468-60,\s705342,LICORICE BITES RED CHERRY,2,12.5#,25,26.8,35.37,0,green
B16-222-R-3630-3468-96,\s657900,PIZZAZ MINI FRUIT SLICES,6,5#,30,7.6,69.414,0,green
B16-226-L-3810-3528-12,\s604148,GUMMI JET FIGHTERS,4,5#,21,0,21.66,0,green
B16-226-L-3810-3528-60,\s119636,COLBY JACK LONGHORN*,2,14.5#,28,29.4,1.924,0,green
B16-226-L-3810-3528-96,\s358461,MILK ORGANIC WHOLE,6,64 OZ,24,97,23.88,5,red
B16-226-R-3630-3528-12,\s100603,CHEESE WHITE CHEDDAR 6CT,12,4.2 OZ,3.15,46,27.75,0,green
B16-226-R-3630-3528-60,\s402661,LEMONADE STRAWBRRY GOLDEN BEAR,24,23 OZ,40.38,17,14.99,0,green
B16-226-R-3630-3528-96,\s649875,CANDY COATED SUNFLOWER KERNEL,6,5#,30,3.6,85.85,0,green
B16-229-L-3810-3576-12,\s499425,YOGURT ALMOND MIXED BERRY,12,6 OZ,4.5,47.2,12.99,0,green
B16-229-L-3810-3576-60,\s432564,MILK ALMOND UNSWEETENED,6,64 OZ,24,56.2,16.32,1,red
B16-229-L-3810-3576-96,\s101547,GUMMI MILITARY HEROES,4,5#,20,0,21.66,1,red
B16-229-R-3630-3576-12,\s210384,CREAMER ND CAFE ORIGINAL,6,32 OZ,12,17.2,10.26,1,red
B16-229-R-3630-3576-60,\s358773,MILK SOY VANILLA LIGHT,6,64 OZ,24,7.4,16.32,2,red
B16-229-R-3630-3576-96,\s466100,TURKEY BREAST HICKORY HONEY,2,9.5#,19,19.2,3.6,0,green
B16-234-L-3810-3636-12,\s838438,BASE SUPER DUTCH CHOCOLATE,6,#10 CAN,48,17.2,51.01,0,green
B16-234-L-3810-3636-60,\s432598,MILK ALMOND DARK CHOCOLATE,6,64 OZ,24,19.2,16.32,1,red
B16-234-L-3810-3636-96,\s768004,WHOLE BONELESS HAM,2,10-12 L,20,25.4,2.66,0,green
B16-234-R-3630-3636-12,\s677700,MIX DIET DELIGHT,1,25#,25,17.4,65.49,0,green
B16-234-R-3630-3636-60,\s360348,MILK ALMOND VANILLA,6,64 OZ,24,58.6,15.9,2,red
B16-234-R-3630-3636-96,\s299843,SALAD TRICOLOR CHICKPEA,4,3.3#,13.2,28.6,2.89,2,red
B16-238-L-3810-3684-12,\s922642,MEAL CHICKEN TANDOORI,4,9.5 OZ,2.75,17.6,16.56,1,red
B16-238-L-3810-3684-60,\s701282,DESSERT PISTACHIO DELIGHT,2,4#,8,180,1.995,2,red
B16-238-L-3810-3684-96,\s658821,TAFFY BLACK BULK,1,23#,23,12.2,32.43,0,green
B16-238-R-3630-3684-12,\s285100,BUTTER UNSALTED WHIPPED,12,8 OZ,6,33.4,24.49,0,green
B16-238-R-3630-3684-60,\s552363,CREAMER HAZELNUT,12,32 OZ,24,30.2,33,0,green
B16-238-R-3630-3684-96,\s509916,HAM SMOKED BROWN SUGAR,2,6.5#,13,77.4,2.35,0,green
B16-243-L-3810-3744-12,\s307300,PASTRAMI FLAT ROUND,2,6#,12,18,4.18,0,green
B16-243-L-3810-3744-60,\s358629,MILK LACTOSE FREE 2% RED FAT,6,64 OZ,27.5,91.2,18.18,1,red
B16-243-L-3810-3744-96,\s542571,SHIPPER CHS WDG LIT/ORIG 36CT,36,6 OZ,18,1,76.32,0,green
B16-243-R-3630-3744-12,\s502179,SUNFLOWER SEED KERNELS RS,1,30#,30,182.4,24,0,green
B16-243-R-3630-3744-60,\s431578,MILK LOWFAT 1% ORGANIC,6,64 OZ,24,99.6,22.02,1,red
B16-243-R-3630-3744-96,\s210266,PROTEIN BEVERAGE MILK CHOC,12,12 OZ,10.75,26.8,16.44,0,green
B16-247-L-3810-3792-12,\s838326,FRUIT SALAD TROPICAL MIX,6,#10 CAN,39.75,18,25.01,0,green
B16-247-L-3810-3792-60,\s358788,CREAMER SOY MILK FRNCH VANILLA,12,16 OZ,12,57,15.39,5,red
B16-247-L-3810-3792-96,\s511903,TAFFY SALT WATER BANANA,1,23#,24,0,32.6,0,green
B16-247-R-3630-3792-12,\s720003,PARMESAN SARVECCHIO WEDGE,12,5.3 OZ,4.29,18.2,33.2,0,green
B16-247-R-3630-3792-60,\s358770,MILK SOY PLAIN LIGHT,6,64 OZ,24,11.6,16.32,2,red
B16-247-R-3630-3792-96,\s832947,BEEF POT ROAST,4,5#,20,4.8,82.4,0,green
B16-252-L-3810-3852-12,\s280200,PICKLE & PIMENTO LOAF,3,3.2#,9,78.6,3.09,0,green
B16-252-L-3810-3852-60,\s358644,MILK LACTOSE FRE WHOLE,6,64 OZ,24,69.4,18.18,0,green
B16-252-L-3810-3852-96,\s482500,DIP MEXICANA,2,8#,16,37.8,2.91,0,green
B16-252-R-3630-3852-12,\s199402,CHEESE SPREAD PORTWINE,12,10 OZ,7.5,41.8,29.04,0,green
B16-252-R-3630-3852-60,\s904675,SHIPPER EMPTY 3 SHELF,1,1,12.5,216,26.51,0,green
B16-252-R-3630-3852-96,\s837900,CUPS DELI MICROLITE PP D08CR,500,8 OZ,8.27,335.8,19.66,2,red
B16-256-L-3810-3900-12,\s267141,SAUCE COCKTAIL ORIGINAL,12,8 OZ,6,18.4,20.28,0,green
B16-256-L-3810-3900-60,\s357582,MACARONI SALAD PACKAGED,6,3#,18,136.2,17.28,1,red
B16-256-L-3810-3900-96,\s253819,RICOTTA CHEESE LITE,6,15 OZ,5.63,15.4,12.03,0,green
B16-256-R-3630-3900-12,\s702000,HOT SAUCE ORIG CAYENNE PEPPER,4,128 OZ,48,18.4,45.05,0,green
B16-256-R-3630-3900-60,\s651727,CHOCOLATE PECAN DELIGHTS,12,3.75 OZ,2.81,2.4,24.25,1,red
B16-256-R-3630-3900-96,\s941682,TOFFEE POUCH COFFEE,12,4 OZ,3,3.8,33,0,green
B16-261-L-3810-3960-12,\s143208,CRACKER ROSEMARY OLIVE OIL,12,4.5 OZ,4.5,42.6,22.72,0,green
B16-261-L-3810-3960-60,\s358785,CREAMER SOY MILK ORIGINAL,12,16 OZ,12,42.2,15.39,2,red
B16-261-L-3810-3960-96,\s358434,MILK ORGANIC WHOLE DHA,6,64 OZ,24,25.8,25.56,2,red
B16-261-R-3630-3960-12,\s357885,POTATO SALAD PACKAGED,6,3#,18,18.6,18.3,0,green
B16-261-R-3630-3960-60,\s217065,CREAMER HALF/HALF FAT FREE,12,16 OZ,12,115,15.1,1,red
B16-261-R-3630-3960-96,\s930083,CAKE BITES PARTY CAKE IW,96,2 OZ,12,3.8,84.48,0,green
B17-127-L-4038-2172-0,\s125800,SWISS BABY LOAF,3,6.5#,19.5,183.2,2.8,0,green
B17-127-L-4038-2172-60,\s286901,MILK SOY CHOCOLATE LIGHT ESL,6,64 OZ,26.75,11.4,16.32,0,green
B17-127-L-4038-2172-84,\s512903,TAFFY SALT WATER WATERMELON,1,23#,24,0,32.6,0,green
B17-127-R-3858-2172-0,\s834476,BASE SORBET,4,128 OZ,45,18.6,34.2,0,green
B17-127-R-3858-2172-60,\s272519,CONCENTRATE ORANGE FBC,1,5 GAL,54,26.6,26.15,0,green
B17-132-L-4038-2232-0,\s839611,APPLE CINNAMON CARAMELS,1,23#,21.62,0,33.95,0,green
B17-132-L-4038-2232-60,\s297463,SWISS BABY LOAF,2,6#,14,45.6,2.6,0,green
B17-132-L-4038-2232-84,\s101551,GUMMI BEARS GRANNY SMITH,4,5#,20,0,21.66,0,green
B17-132-R-3858-2232-0,\s482216,PEPPERONI GRANDE,4,5#,19.66,54.8,3.37,0,green
B17-132-R-3858-2232-60,\s929607,TURKEY DICED,10,16 OZ,10,13.8,2.47,0,green
B17-136-L-4038-2280-0,\s496297,SALAD EGG CAFE STYLE,2,5#,10,47.2,2.995,0,green
B17-136-L-4038-2280-60,\s563400,SOUP BROCCOLI & CHEESE,2,8#,16,51.8,2.195,0,green
B17-136-L-4038-2280-84,\s218170,YOGURT GREEK STRAWBERRY 0%,6,32 OZ,12,43.2,24.42,1,red
B17-136-R-3858-2280-0,\s181200,DRESSING BUTTERMILK RANCH LT,6,15 OZ,10,18.8,15.96,0,green
B17-136-R-3858-2280-60,\s327402,HUMMUS W/PRETZEL RST RED PEPP,12,4.56 OZ,4.28,182.4,13.44,0,green
B17-141-L-4038-2340-0,\s906926,LID PARTY TRAY DOME A12PETDM,25,12X2.75,4.4,31,18.21,0,green
B17-141-L-4038-2340-60,\s272553,CONCENTRATE BLUE RASPBERRY FCB,1,5 GAL,54,171.2,26.15,2,red
B17-141-L-4038-2340-84,\s119503,MACARONI SALAD PACKAGED,6,3#,18,38.4,26.46,1,red
B17-141-R-3858-2340-0,\s212200,CORNED BEEF BOTTOM ROUND#4000,2,7.5#,16,15.8,3.97,0,green
B17-141-R-3858-2340-60,\s609200,BOX HOT FOOD-EXPRESSIONS,250,9X5X3,25.8,53.4,44.58,0,green
B17-146-L-4038-2400-0,\s840767,ICING BLACK ZTF,1,14#,14,4.6,26.5,0,green
B17-146-L-4038-2400-60,\s210401,CREAMER ND CAFE FRNCH VANILLA,6,32 OZ,12,100.2,11.7,0,green
B17-146-L-4038-2400-84,\s272621,CONCENTRATE GREEN APPLE FCB,1,5 GAL,54,23.8,26.15,0,green
B17-146-R-3858-2400-0,\s670257,SPRAY PAN BAK-KLENE ZT,6,14 OZ,5.24,99.2,22.65,0,green
B17-146-R-3858-2400-60,\s276922,YOGURT GREEK PASSION FRUIT 2%,12,5.3 OZ,3.975,103.2,11.64,0,green
B17-151-L-4038-2460-60,\s228500,HAM COOKED WATER ADDED,2,12#,24,30.6,1.79,0,green
B17-151-L-4038-2460-84,\s881531,DIP FRENCH ONION,12,8 OZ,6,92,5.62,0,green
B17-151-R-3858-2460-0,\s938574,BITBITS SHIPPER DISPLAYS,1,EACH,10,200.4,0.0001,0,green
B17-151-R-3858-2460-60,\s931483,TUB DATE COCONUT ROLL,12,12 OZ,9,4.4,41.3005,0,green
B17-155-L-4038-2508-0,\s594369,TUB SM GUMMI STARWBERRIES,12,10 OZ,7.5,0,20.1,17,red
B17-155-L-4038-2508-60,\s512953,SUPER SHOT CHERRY SF,1,3 GAL,33,77.2,11.8,1,red
B17-155-L-4038-2508-84,\s897129,VINEGAR APPLE CIDER OG,12,16 OZ,20.5,138,27.05,0,green
B17-155-R-3858-2508-0,\s357957,CORNED BEEF,2,6#,12,19.4,3.35,0,green
B17-155-R-3858-2508-60,\s391611,SUPER SHOT PEACH SF,1,3 GAL,27,12,11.8,0,green
B17-160-L-4038-2568-0,\s931497,TUB FIGS GOLDEN CALIF. ORGANIC,24,8 OZ,12,1.3,73.7339,0,green
B17-160-L-4038-2568-60,\s832565,CONE CAKE 30S SLEEVE,30,25 CT,11.79,4.4,37.06,1,red
B17-160-L-4038-2568-84,\s946337,MILK GRASS UHT 2% OG,6,64 OZ,28,5,25.74,0,green
B17-160-R-3858-2568-60,\s490300,NOODLES AMISH MEDIUM,12,16 OZ,13,18.4,22.04,0,green
B17-165-L-4038-2628-0,\s272570,CONCENTRATE CHERRY (RED) FCB,1,5 GAL,54,240.6,26.15,0,green
B17-165-L-4038-2628-60,\s931504,TUB DATES DEGLET NOOR PITTD OG,24,1#,24,2.3,75.4679,0,green
B17-165-L-4038-2628-84,\s134242,MUENSTER LOAF,2,5#,12,27,2.295,0,green
B17-165-R-3858-2628-0,\s796503,BABY RIBBON,1,21#,22,0,34.03,1,red
B17-165-R-3858-2628-60,\s969518,STEAK PAPER BLACK,1000,10X30,28.5,9.6,47.75,0,green
B17-170-L-4038-2688-0,\s948409,SALAD CHICKEN CAESAR,4,6.25 OZ,1.56,216.7,8.48,0,green
B17-170-L-4038-2688-60,\s539766,ALMOND BARK DARK CHOCOLATE,1,10#,10,0,38.6,0,green
B17-170-L-4038-2688-84,\s467431,LEMONADE STRAWBERRY BIB,1,2.5 GAL,27.3,145,29,0,green
B17-170-R-3858-2688-0,\s490000,NOODLES AMISH KLUSKI,12,16 OZ,12,17.4,22.04,0,green
B17-170-R-3858-2688-60,\s301985,TEA ARNOLD PALMER BAG IN A BOX,1,2.5 GAL,26.75,149,29,0,green
B17-174-L-4038-2736-0,\s889011,BUCKEYES BULK 50CT PACK,12,2#,24,5.2,153.75,0,green
B17-174-L-4038-2736-60,\s206500,WEINER SKINLESS 8-1,6,2#,12,34.2,2.31,0,green
B17-174-L-4038-2736-84,\s359574,YOGURT ORIG CHERRY,12,6 OZ,4.5,89.8,6.41,0,green
B17-174-R-3858-2736-0,\s182003,PRETZELS YOGURT PATRIOTIC STAR SGR,1,15#,15,0,26.45,0,green
B17-174-R-3858-2736-60,\s102400,BLUE CHEESE*,1,7#,7,21,2.8355,0,green
B17-179-L-4038-2796-0,\s301951,TEA SWEET BAG IN A BOX,1,2.5 GAL,26.75,66,29,0,green
B17-179-L-4038-2796-60,\s754004,YOGURT FRENCH VANILLA WHL MLK,6,32 OZ,12.5,104.6,17.16,0,green
B17-179-L-4038-2796-84,\s359595,YOGURT ORIG STRAWBERRY BANANA,12,6 OZ,4.5,96,6.41,2,red
B17-179-R-3858-2796-0,\s796603,CHOCOLATE STRAWS,1,25#,26,0,37.76,0,green
B17-179-R-3858-2796-60,\s327502,HUMMUS W/PRETZEL RSTD GARLIC,12,4.56 OZ,4.28,125.4,13.44,0,green
B17-184-L-4038-2856-0,\s542945,CREAMER VANILLA CARAMEL,6,16 OZ,6,61.8,9.6,0,green
B17-184-L-4038-2856-84,\s342403,CASELINER GRIPNET ROLL BLACK,1,"48""X60'",18,19.2,31.05,0,green
B17-184-R-3858-2856-0,\s490400,NOODLES AMISH OLD FASHION WIDE,12,16 OZ,13,21.4,22.04,0,green
B17-184-R-3858-2856-60,\s217810,YOGURT SIMPLY 100 STRAWBERRY,12,5.3 OZ,4,88.4,11.64,0,green
B17-189-L-4038-2916-0,\s278571,PRETZEL CHOC STAR PATRIOTIC,1,15#,15,0,27.5,0,green
B17-189-L-4038-2916-60,\s633690,CHEDDAR MILD,2,5#,10,14.2,2.072,0,green
B17-189-L-4038-2916-84,\s926562,KOMBUCHA GINGER PROBIOTIC OG,12,15.2 OZ,11.4,12.8,21.6,0,green
B17-189-R-3858-2916-0,\s228902,BOX DONUT AUTO WINDOW DELIGHTS,100,16X12X2,27,13.6,46.44,0,green
B17-189-R-3858-2916-60,\s835327,TURKEY PEPPERED HOMESTYLE,2,7#,16,64,5.1,0,green
B17-191-L-4038-2964-0,\s946330,MILK GRASS UHT WHOLE OG,6,64 OZ,28,5,25.74,0,green
B17-191-L-4038-2964-60,\s911057,BISTRO BOX PROTEIN,4,7.7 OZ,2,99.6,8.75,0,green
B17-191-L-4038-2964-84,\s752656,HANK'S BLACK CHERRY,6,4 PK,33.15,19.3,18,0,green
B17-191-R-3858-2964-0,\s691507,LEMONADE RASPBERRY,6,59 OZ,25.75,285,7.44,1,red
B17-191-R-3858-2964-60,\s666900,BAGS WIND BROWN FRENCH BREAD,1000,4X2X28,28.5,4.6,66.62,0,green
B17-195-L-4038-3024-0,\s362847,WIENERS NATURAL CASING,4,48 OZ,12,16.2,40.22,0,green
B17-195-L-4038-3024-48,\s791365,TOMATO CRUSHED,12,28 OZ,24.2,36.7,21.48,2,red
B17-195-R-3858-3024-0,\s603948,GUMMI RINGS FREEDOM RED WHT BL,4,4.5#,21,0,20.32,0,green
B17-195-R-3858-3024-60,\s594386,TUB SM GUMMI WATERMELON SLCS,12,9 OZ,6.75,0,17.9,0,green
B17-198-L-4038-3072-0,\s301968,TEA GREEN BAG IN A BOX,1,2.5 GAL,26.75,100.6,29,0,green
B17-199-L-4038-3084-0,\s242703,MACARONI SALAD PACKAGED,12,16 OZ.,14,85.6,16.92,0,green
B17-199-L-4038-3084-60,\s217815,YOGURT SIMPLY 100 VANILLA,12,5.3 OZ,4,81.2,11.64,0,green
B17-199-L-4038-3084-84,\s482561,SWEETENER TEA,30,10 OZ,27,96,22.5,0,green
B17-199-R-3858-3084-0,\s779025,TUB LG GUMMI WORMS,12,16 OZ,13,209.4,22.2,0,green
B17-199-R-3858-3084-60,\s180821,CHEESE CUBES SWISS,5,2#,10,19,36.4,0,green
B17-203-L-4038-3144-60,\s100688,SALAMI GENOA,4,4#,16,19.4,4.49,0,green
B17-203-L-4038-3144-84,\s184600,GELATIN FUN PAK SUGAR FR,4,12/3.25,12,60.8,8.9175,0,green
B17-203-R-3858-3144-0,\s193400,CREAMER FRENCH VANILLA,288,1/2 OZ,12,86.6,16.3,1,red
B17-203-R-3858-3144-60,\s701214,DESSERT CHERRY DELIGHT,2,4#,8,75.6,1.955,0,green
B17-206-L-4038-3192-0,\s876705,T-SACK THANK YOU FLAG  BLUE,1000,12X7X22,14,106,14.2,0,green
B17-206-L-4038-3192-60,\s243200,PEPPERONI SLICED,2,12.5#,25,187.4,2.59,0,green
B17-206-L-4038-3192-84,\s916217,CONT STYRO 1-COMP PERF #205HT1,200,9X6X3,8.3,88.2,14.12,0,green
B17-206-R-3858-3192-0,\s394212,COOKIES SUGAR FLOWER SPRING,1,5#,5,0,15.35,0,green
B17-206-R-3858-3192-60,\s893906,POTATOES MASHED WHIPPED,12,32 OZ,24,240,19.54,1,red
B17-209-L-4038-3252-0,\s524300,CHEESE LIGHT BLUE 6CT,12,4.5 OZ,3.38,69.8,27.75,0,green
B17-209-L-4038-3252-60,\s762936,DIP TACO SOUR CREAM 11 OZ,6,11 OZ,4.13,19.8,13.17,0,green
