LOCATION,WIDTH,DEPTH,HEIGHT,X,Y,Z,AISLE,CENTERAXIS,AISLESIDE,BAY,WAREHOUSE,AREA,LEVEL
B16-132-L-3810-2232-60,48,48,23,3876,2346,60,B16,X,L,132,Medium,B,2
B16-132-L-3810-2232-96,48,48,30,3876,2346,96,B16,X,L,132,Medium,B,3
B16-136-L-3810-2280-12,48,48,55,3876,2394,12,B16,X,L,136,Medium,B,1
B16-136-L-3810-2280-60,48,48,23,3876,2394,60,B16,X,L,136,Medium,B,2
B16-136-L-3810-2280-96,48,48,30,3876,2394,96,B16,X,L,136,Medium,B,3
B16-141-L-3810-2340-12,48,48,55,3876,2454,12,B16,X,L,141,Medium,B,1
B16-141-L-3810-2340-60,48,48,23,3876,2454,60,B16,X,L,141,Medium,B,2
B16-141-L-3810-2340-96,48,48,30,3876,2454,96,B16,X,L,141,Medium,B,3
B16-145-L-3810-2388-12,48,48,55,3876,2502,12,B16,X,L,145,Medium,B,1
B16-145-L-3810-2388-60,48,48,23,3876,2502,60,B16,X,L,145,Medium,B,2
B16-145-L-3810-2388-96,48,48,30,3876,2502,96,B16,X,L,145,Medium,B,3
B16-150-L-3810-2448-12,48,48,55,3876,2562,12,B16,X,L,150,Medium,B,1
B16-150-L-3810-2448-60,48,48,23,3876,2562,60,B16,X,L,150,Medium,B,2
B16-150-L-3810-2448-96,48,48,30,3876,2562,96,B16,X,L,150,Medium,B,3
B16-154-L-3810-2496-12,48,48,55,3876,2610,12,B16,X,L,154,Medium,B,1
B16-154-L-3810-2496-60,48,48,23,3876,2610,60,B16,X,L,154,Medium,B,2
B16-154-L-3810-2496-96,48,48,30,3876,2610,96,B16,X,L,154,Medium,B,3
B16-159-L-3810-2556-12,48,48,55,3876,2670,12,B16,X,L,159,Medium,B,1
B16-159-L-3810-2556-60,48,48,23,3876,2670,60,B16,X,L,159,Medium,B,2
B16-159-L-3810-2556-96,48,48,30,3876,2670,96,B16,X,L,159,Medium,B,3
B16-163-L-3810-2604-12,48,48,55,3876,2718,12,B16,X,L,163,Medium,B,1
B16-163-L-3810-2604-60,48,48,23,3876,2718,60,B16,X,L,163,Medium,B,2
B16-163-L-3810-2604-96,48,48,30,3876,2718,96,B16,X,L,163,Medium,B,3
B16-168-L-3810-2664-12,48,48,55,3876,2778,12,B16,X,L,168,Medium,B,1
B16-168-L-3810-2664-60,48,48,23,3876,2778,60,B16,X,L,168,Medium,B,2
B16-168-L-3810-2664-96,48,48,30,3876,2778,96,B16,X,L,168,Medium,B,3
B16-172-L-3810-2712-12,48,48,55,3876,2826,12,B16,X,L,172,Medium,B,1
B16-172-L-3810-2712-60,48,48,23,3876,2826,60,B16,X,L,172,Medium,B,2
B16-172-L-3810-2712-96,48,48,30,3876,2826,96,B16,X,L,172,Medium,B,3
B16-177-L-3810-2772-12,48,48,55,3876,2886,12,B16,X,L,177,Medium,B,1
B16-177-L-3810-2772-60,48,48,23,3876,2886,60,B16,X,L,177,Medium,B,2
B16-177-L-3810-2772-96,48,48,30,3876,2886,96,B16,X,L,177,Medium,B,3
B16-181-L-3810-2820-12,48,48,55,3876,2934,12,B16,X,L,181,Medium,B,1
B16-181-L-3810-2820-60,48,48,23,3876,2934,60,B16,X,L,181,Medium,B,2
B16-181-L-3810-2820-96,48,48,30,3876,2934,96,B16,X,L,181,Medium,B,3
B16-186-L-3810-2880-12,48,48,55,3876,2994,12,B16,X,L,186,Medium,B,1
B16-186-L-3810-2880-60,48,48,23,3876,2994,60,B16,X,L,186,Medium,B,2
B16-186-L-3810-2880-96,48,48,30,3876,2994,96,B16,X,L,186,Medium,B,3
B16-190-L-3810-2928-12,48,48,55,3876,3042,12,B16,X,L,190,Medium,B,1
B16-190-L-3810-2928-60,48,48,23,3876,3042,60,B16,X,L,190,Medium,B,2
B16-190-L-3810-2928-96,48,48,30,3876,3042,96,B16,X,L,190,Medium,B,3
B16-193-L-3810-2988-12,48,48,55,3876,3102,12,B16,X,L,193,Medium,B,1
B16-193-L-3810-2988-60,48,48,23,3876,3102,60,B16,X,L,193,Medium,B,2
B16-193-L-3810-2988-96,48,48,30,3876,3102,96,B16,X,L,193,Medium,B,3
B16-196-L-3810-3036-12,48,48,55,3876,3150,12,B16,X,L,196,Medium,B,1
B16-196-L-3810-3036-60,48,48,23,3876,3150,60,B16,X,L,196,Medium,B,2
B16-196-L-3810-3036-96,48,48,30,3876,3150,96,B16,X,L,196,Medium,B,3
B16-200-L-3810-3096-12,48,48,55,3876,3210,12,B16,X,L,200,Medium,B,1
B16-200-L-3810-3096-60,48,48,23,3876,3210,60,B16,X,L,200,Medium,B,2
B16-200-L-3810-3096-96,48,48,30,3876,3210,96,B16,X,L,200,Medium,B,3
B16-203-L-3810-3144-12,48,48,55,3876,3258,12,B16,X,L,203,Medium,B,1
B16-203-L-3810-3144-60,48,48,23,3876,3258,60,B16,X,L,203,Medium,B,2
B16-203-L-3810-3144-96,48,48,30,3876,3258,96,B16,X,L,203,Medium,B,3
B16-207-L-3810-3204-12,48,48,55,3876,3318,12,B16,X,L,207,Medium,B,1
B16-207-L-3810-3204-60,48,48,23,3876,3318,60,B16,X,L,207,Medium,B,2
B16-207-L-3810-3204-96,48,48,30,3876,3318,96,B16,X,L,207,Medium,B,3
B16-209-L-3810-3252-12,48,48,55,3876,3366,12,B16,X,L,209,Medium,B,1
B16-209-L-3810-3252-60,48,48,23,3876,3366,60,B16,X,L,209,Medium,B,2
B16-209-L-3810-3252-96,48,48,30,3876,3366,96,B16,X,L,209,Medium,B,3
B16-213-L-3810-3312-12,48,48,55,3876,3426,12,B16,X,L,213,Medium,B,1
B16-213-L-3810-3312-60,48,48,23,3876,3426,60,B16,X,L,213,Medium,B,2
B16-213-L-3810-3312-96,48,48,30,3876,3426,96,B16,X,L,213,Medium,B,3
B16-216-L-3810-3360-12,48,48,55,3876,3474,12,B16,X,L,216,Medium,B,1
B16-216-L-3810-3360-60,48,48,23,3876,3474,60,B16,X,L,216,Medium,B,2
B16-216-L-3810-3360-96,48,48,30,3876,3474,96,B16,X,L,216,Medium,B,3
B16-219-L-3810-3420-12,48,48,55,3876,3534,12,B16,X,L,219,Medium,B,1
B16-219-L-3810-3420-60,48,48,23,3876,3534,60,B16,X,L,219,Medium,B,2
B16-219-L-3810-3420-96,48,48,30,3876,3534,96,B16,X,L,219,Medium,B,3
B16-222-L-3810-3468-12,48,48,55,3876,3582,12,B16,X,L,222,Medium,B,1
B16-222-L-3810-3468-60,48,48,23,3876,3582,60,B16,X,L,222,Medium,B,2
B16-222-L-3810-3468-96,48,48,30,3876,3582,96,B16,X,L,222,Medium,B,3
B16-226-L-3810-3528-12,48,48,55,3876,3642,12,B16,X,L,226,Medium,B,1
B16-226-L-3810-3528-60,48,48,23,3876,3642,60,B16,X,L,226,Medium,B,2
B16-226-L-3810-3528-96,48,48,30,3876,3642,96,B16,X,L,226,Medium,B,3
B16-229-L-3810-3576-12,48,48,55,3876,3690,12,B16,X,L,229,Medium,B,1
B16-229-L-3810-3576-60,48,48,23,3876,3690,60,B16,X,L,229,Medium,B,2
B16-229-L-3810-3576-96,48,48,30,3876,3690,96,B16,X,L,229,Medium,B,3
B16-234-L-3810-3636-12,48,48,55,3876,3750,12,B16,X,L,234,Medium,B,1
B16-234-L-3810-3636-60,48,48,23,3876,3750,60,B16,X,L,234,Medium,B,2
B16-234-L-3810-3636-96,48,48,30,3876,3750,96,B16,X,L,234,Medium,B,3
B16-238-L-3810-3684-12,48,48,55,3876,3798,12,B16,X,L,238,Medium,B,1
B16-238-L-3810-3684-60,48,48,23,3876,3798,60,B16,X,L,238,Medium,B,2
B16-238-L-3810-3684-96,48,48,30,3876,3798,96,B16,X,L,238,Medium,B,3
B16-243-L-3810-3744-12,48,48,55,3876,3858,12,B16,X,L,243,Medium,B,1
B16-243-L-3810-3744-60,48,48,23,3876,3858,60,B16,X,L,243,Medium,B,2
B16-243-L-3810-3744-96,48,48,30,3876,3858,96,B16,X,L,243,Medium,B,3
B16-247-L-3810-3792-12,48,48,55,3876,3906,12,B16,X,L,247,Medium,B,1
B16-247-L-3810-3792-60,48,48,23,3876,3906,60,B16,X,L,247,Medium,B,2
B16-247-L-3810-3792-96,48,48,30,3876,3906,96,B16,X,L,247,Medium,B,3
B16-252-L-3810-3852-12,48,48,55,3876,3966,12,B16,X,L,252,Medium,B,1
B16-252-L-3810-3852-60,48,48,23,3876,3966,60,B16,X,L,252,Medium,B,2
B16-252-L-3810-3852-96,48,48,30,3876,3966,96,B16,X,L,252,Medium,B,3
B16-256-L-3810-3900-12,48,48,55,3876,4014,12,B16,X,L,256,Medium,B,1
B16-256-L-3810-3900-60,48,48,23,3876,4014,60,B16,X,L,256,Medium,B,2
B16-256-L-3810-3900-96,48,48,30,3876,4014,96,B16,X,L,256,Medium,B,3
B16-261-L-3810-3960-12,48,48,55,3876,4074,12,B16,X,L,261,Medium,B,1
B16-261-L-3810-3960-60,48,48,23,3876,4074,60,B16,X,L,261,Medium,B,2
B16-261-L-3810-3960-96,48,48,30,3876,4074,96,B16,X,L,261,Medium,B,3
B2Y-60-R-3816-2010-0,48,48,55,3882,2124,0,B2Y,Y,R,60,Medium,B,1
B2Y-60-R-3816-2010-60,48,48,30,3882,2124,60,B2Y,Y,R,60,Medium,B,3
B17-127-R-3858-2172-0,48,48,55,3924,2286,0,B17,X,R,127,Medium,B,1
B17-127-R-3858-2172-60,48,48,23,3924,2286,60,B17,X,R,127,Medium,B,2
B17-132-R-3858-2232-0,48,48,55,3924,2346,0,B17,X,R,132,Medium,B,1
B17-132-R-3858-2232-60,48,48,23,3924,2346,60,B17,X,R,132,Medium,B,2
B17-136-R-3858-2280-0,48,48,55,3924,2394,0,B17,X,R,136,Medium,B,1
B17-136-R-3858-2280-60,48,48,23,3924,2394,60,B17,X,R,136,Medium,B,2
B17-141-R-3858-2340-0,48,48,55,3924,2454,0,B17,X,R,141,Medium,B,1
B17-141-R-3858-2340-60,48,48,23,3924,2454,60,B17,X,R,141,Medium,B,2
B17-146-R-3858-2400-0,48,48,55,3924,2514,0,B17,X,R,146,Medium,B,1
B17-146-R-3858-2400-60,48,48,23,3924,2514,60,B17,X,R,146,Medium,B,2
B17-151-R-3858-2460-0,48,48,55,3924,2574,0,B17,X,R,151,Medium,B,1
B17-151-R-3858-2460-60,48,48,23,3924,2574,60,B17,X,R,151,Medium,B,2
B17-155-R-3858-2508-0,48,48,55,3924,2622,0,B17,X,R,155,Medium,B,1
B17-155-R-3858-2508-60,48,48,23,3924,2622,60,B17,X,R,155,Medium,B,2
B17-160-R-3858-2568-0,48,48,55,3924,2682,0,B17,X,R,160,Medium,B,1
B17-160-R-3858-2568-60,48,48,23,3924,2682,60,B17,X,R,160,Medium,B,2
B17-165-R-3858-2628-0,48,48,55,3924,2742,0,B17,X,R,165,Medium,B,1
B17-165-R-3858-2628-60,48,48,23,3924,2742,60,B17,X,R,165,Medium,B,2
B17-170-R-3858-2688-0,48,48,55,3924,2802,0,B17,X,R,170,Medium,B,1
B17-170-R-3858-2688-60,48,48,23,3924,2802,60,B17,X,R,170,Medium,B,2
B17-174-R-3858-2736-0,48,48,55,3924,2850,0,B17,X,R,174,Medium,B,1
B17-174-R-3858-2736-60,48,48,23,3924,2850,60,B17,X,R,174,Medium,B,2
B17-179-R-3858-2796-0,48,48,55,3924,2910,0,B17,X,R,179,Medium,B,1
B17-179-R-3858-2796-60,48,48,23,3924,2910,60,B17,X,R,179,Medium,B,2
B17-184-R-3858-2856-0,48,48,55,3924,2970,0,B17,X,R,184,Medium,B,1
B17-184-R-3858-2856-60,48,48,23,3924,2970,60,B17,X,R,184,Medium,B,2
B17-189-R-3858-2916-0,48,48,55,3924,3030,0,B17,X,R,189,Medium,B,1
B17-189-R-3858-2916-60,48,48,23,3924,3030,60,B17,X,R,189,Medium,B,2
B17-191-R-3858-2964-0,48,48,55,3924,3078,0,B17,X,R,191,Medium,B,1
B17-191-R-3858-2964-60,48,48,23,3924,3078,60,B17,X,R,191,Medium,B,2
B17-195-R-3858-3024-0,48,48,55,3924,3138,0,B17,X,R,195,Medium,B,1
B17-195-R-3858-3024-60,48,48,23,3924,3138,60,B17,X,R,195,Medium,B,2
B17-199-R-3858-3084-0,48,48,55,3924,3198,0,B17,X,R,199,Medium,B,1
B17-199-R-3858-3084-60,48,48,23,3924,3198,60,B17,X,R,199,Medium,B,2
B17-203-R-3858-3144-0,48,48,55,3924,3258,0,B17,X,R,203,Medium,B,1
B17-203-R-3858-3144-60,48,48,23,3924,3258,60,B17,X,R,203,Medium,B,2
B17-206-R-3858-3192-0,48,48,55,3924,3306,0,B17,X,R,206,Medium,B,1
B17-206-R-3858-3192-60,48,48,23,3924,3306,60,B17,X,R,206,Medium,B,2
B17-209-R-3858-3252-0,48,48,55,3924,3366,0,B17,X,R,209,Medium,B,1
B17-209-R-3858-3252-60,48,48,23,3924,3366,60,B17,X,R,209,Medium,B,2
B17-213-R-3858-3312-0,48,48,55,3924,3426,0,B17,X,R,213,Medium,B,1
B17-213-R-3858-3312-60,48,48,23,3924,3426,60,B17,X,R,213,Medium,B,2
B17-217-R-3858-3372-0,48,48,55,3924,3486,0,B17,X,R,217,Medium,B,1
B17-217-R-3858-3372-60,48,48,23,3924,3486,60,B17,X,R,217,Medium,B,2
B17-219-R-3858-3420-0,48,48,55,3924,3534,0,B17,X,R,219,Medium,B,1
B17-219-R-3858-3420-60,48,48,23,3924,3534,60,B17,X,R,219,Medium,B,2
B17-223-R-3858-3480-0,48,48,55,3924,3594,0,B17,X,R,223,Medium,B,1
B17-223-R-3858-3480-60,48,48,23,3924,3594,60,B17,X,R,223,Medium,B,2
B17-227-R-3858-3540-0,48,48,55,3924,3654,0,B17,X,R,227,Medium,B,1
B17-227-R-3858-3540-60,48,48,23,3924,3654,60,B17,X,R,227,Medium,B,2
B17-231-R-3858-3600-0,48,48,55,3924,3714,0,B17,X,R,231,Medium,B,1
B17-231-R-3858-3600-60,48,48,23,3924,3714,60,B17,X,R,231,Medium,B,2
B17-235-R-3858-3648-0,48,48,55,3924,3762,0,B17,X,R,235,Medium,B,1
B17-235-R-3858-3648-60,48,48,23,3924,3762,60,B17,X,R,235,Medium,B,2
B17-240-R-3858-3708-0,48,48,55,3924,3822,0,B17,X,R,240,Medium,B,1
B17-240-R-3858-3708-60,48,48,23,3924,3822,60,B17,X,R,240,Medium,B,2
B17-245-R-3858-3768-0,48,48,55,3924,3882,0,B17,X,R,245,Medium,B,1
B17-245-R-3858-3768-60,48,48,23,3924,3882,60,B17,X,R,245,Medium,B,2
B17-250-R-3858-3828-0,48,48,55,3924,3942,0,B17,X,R,250,Medium,B,1
B17-250-R-3858-3828-60,48,48,23,3924,3942,60,B17,X,R,250,Medium,B,2
B17-254-R-3858-3876-0,48,48,55,3924,3990,0,B17,X,R,254,Medium,B,1
B17-254-R-3858-3876-60,48,48,23,3924,3990,60,B17,X,R,254,Medium,B,2
B17-259-R-3858-3936-0,48,48,55,3924,4050,0,B17,X,R,259,Medium,B,1
B17-259-R-3858-3936-60,48,48,23,3924,4050,60,B17,X,R,259,Medium,B,2
B2Y-61-R-3924-2010-0,48,48,55,3990,2124,0,B2Y,Y,R,61,Medium,B,1
B2Y-61-R-3924-2010-60,48,48,30,3990,2124,60,B2Y,Y,R,61,Medium,B,3
B2Y-62-R-4032-2010-0,48,48,55,4098,2124,0,B2Y,Y,R,62,Medium,B,1
B2Y-62-R-4032-2010-60,48,48,30,4098,2124,60,B2Y,Y,R,62,Medium,B,3
B17-127-L-4038-2172-0,48,48,55,4104,2286,0,B17,X,L,127,Medium,B,1
B17-127-L-4038-2172-60,48,48,23,4104,2286,60,B17,X,L,127,Medium,B,2
B17-127-L-4038-2172-84,48,48,30,4104,2286,84,B17,X,L,127,Medium,B,3
B17-132-L-4038-2232-0,48,48,55,4104,2346,0,B17,X,L,132,Medium,B,1
B17-132-L-4038-2232-60,48,48,23,4104,2346,60,B17,X,L,132,Medium,B,2
B17-132-L-4038-2232-84,48,48,30,4104,2346,84,B17,X,L,132,Medium,B,3
B17-136-L-4038-2280-0,48,48,55,4104,2394,0,B17,X,L,136,Medium,B,1
B17-136-L-4038-2280-60,48,48,23,4104,2394,60,B17,X,L,136,Medium,B,2
B17-136-L-4038-2280-84,48,48,30,4104,2394,84,B17,X,L,136,Medium,B,3
B17-141-L-4038-2340-0,48,48,55,4104,2454,0,B17,X,L,141,Medium,B,1
B17-141-L-4038-2340-60,48,48,23,4104,2454,60,B17,X,L,141,Medium,B,2
B17-141-L-4038-2340-84,48,48,30,4104,2454,84,B17,X,L,141,Medium,B,3
B17-146-L-4038-2400-0,48,48,55,4104,2514,0,B17,X,L,146,Medium,B,1
B17-146-L-4038-2400-60,48,48,23,4104,2514,60,B17,X,L,146,Medium,B,2
B17-146-L-4038-2400-84,48,48,30,4104,2514,84,B17,X,L,146,Medium,B,3
B17-151-L-4038-2460-0,48,48,55,4104,2574,0,B17,X,L,151,Medium,B,1
B17-151-L-4038-2460-60,48,48,23,4104,2574,60,B17,X,L,151,Medium,B,2
B17-151-L-4038-2460-84,48,48,30,4104,2574,84,B17,X,L,151,Medium,B,3
B17-155-L-4038-2508-0,48,48,55,4104,2622,0,B17,X,L,155,Medium,B,1
B17-155-L-4038-2508-60,48,48,23,4104,2622,60,B17,X,L,155,Medium,B,2
B17-155-L-4038-2508-84,48,48,30,4104,2622,84,B17,X,L,155,Medium,B,3
B17-160-L-4038-2568-0,48,48,55,4104,2682,0,B17,X,L,160,Medium,B,1
B17-160-L-4038-2568-60,48,48,23,4104,2682,60,B17,X,L,160,Medium,B,2
B17-160-L-4038-2568-84,48,48,30,4104,2682,84,B17,X,L,160,Medium,B,3
B17-165-L-4038-2628-0,48,48,55,4104,2742,0,B17,X,L,165,Medium,B,1
B17-165-L-4038-2628-60,48,48,23,4104,2742,60,B17,X,L,165,Medium,B,2
B17-165-L-4038-2628-84,48,48,30,4104,2742,84,B17,X,L,165,Medium,B,3
B17-170-L-4038-2688-0,48,48,55,4104,2802,0,B17,X,L,170,Medium,B,1
B17-170-L-4038-2688-60,48,48,23,4104,2802,60,B17,X,L,170,Medium,B,2
B17-170-L-4038-2688-84,48,48,30,4104,2802,84,B17,X,L,170,Medium,B,3
B17-174-L-4038-2736-0,48,48,55,4104,2850,0,B17,X,L,174,Medium,B,1
B17-174-L-4038-2736-60,48,48,23,4104,2850,60,B17,X,L,174,Medium,B,2
B17-174-L-4038-2736-84,48,48,30,4104,2850,84,B17,X,L,174,Medium,B,3
B17-179-L-4038-2796-0,48,48,55,4104,2910,0,B17,X,L,179,Medium,B,1
B17-179-L-4038-2796-60,48,48,23,4104,2910,60,B17,X,L,179,Medium,B,2
B17-179-L-4038-2796-84,48,48,30,4104,2910,84,B17,X,L,179,Medium,B,3
B17-184-L-4038-2856-0,48,48,55,4104,2970,0,B17,X,L,184,Medium,B,1
B17-184-L-4038-2856-60,48,48,23,4104,2970,60,B17,X,L,184,Medium,B,2
B17-184-L-4038-2856-84,48,48,30,4104,2970,84,B17,X,L,184,Medium,B,3
B17-189-L-4038-2916-0,48,48,55,4104,3030,0,B17,X,L,189,Medium,B,1
B17-189-L-4038-2916-60,48,48,23,4104,3030,60,B17,X,L,189,Medium,B,2
B17-189-L-4038-2916-84,48,48,30,4104,3030,84,B17,X,L,189,Medium,B,3
B17-191-L-4038-2964-0,48,48,55,4104,3078,0,B17,X,L,191,Medium,B,1
B17-191-L-4038-2964-60,48,48,23,4104,3078,60,B17,X,L,191,Medium,B,2
B17-191-L-4038-2964-84,48,48,30,4104,3078,84,B17,X,L,191,Medium,B,3
B17-195-L-4038-3024-0,48,48,50,4104,3138,0,B17,X,L,195,Medium,B,1
B17-195-L-4038-3024-48,48,48,30,4104,3138,48,B17,X,L,195,Medium,B,3
B17-198-L-4038-3072-0,48,48,23,4104,3186,0,B17,X,L,198,Medium,B,2
B17-199-L-4038-3084-0,48,48,55,4104,3198,0,B17,X,L,199,Medium,B,1
B17-199-L-4038-3084-60,48,48,23,4104,3198,60,B17,X,L,199,Medium,B,2
B17-199-L-4038-3084-84,48,48,30,4104,3198,84,B17,X,L,199,Medium,B,3
B17-203-L-4038-3144-0,48,48,55,4104,3258,0,B17,X,L,203,Medium,B,1
B17-203-L-4038-3144-60,48,48,23,4104,3258,60,B17,X,L,203,Medium,B,2
B17-203-L-4038-3144-84,48,48,30,4104,3258,84,B17,X,L,203,Medium,B,3
B17-206-L-4038-3192-0,48,48,55,4104,3306,0,B17,X,L,206,Medium,B,1
B17-206-L-4038-3192-60,48,48,23,4104,3306,60,B17,X,L,206,Medium,B,2
B17-206-L-4038-3192-84,48,48,30,4104,3306,84,B17,X,L,206,Medium,B,3
B17-209-L-4038-3252-0,48,48,55,4104,3366,0,B17,X,L,209,Medium,B,1
B17-209-L-4038-3252-60,48,48,23,4104,3366,60,B17,X,L,209,Medium,B,2
B17-209-L-4038-3252-84,48,48,30,4104,3366,84,B17,X,L,209,Medium,B,3
B17-213-L-4038-3312-0,48,48,55,4104,3426,0,B17,X,L,213,Medium,B,1
B17-213-L-4038-3312-60,48,48,23,4104,3426,60,B17,X,L,213,Medium,B,2
B17-213-L-4038-3312-84,48,48,30,4104,3426,84,B17,X,L,213,Medium,B,3
B17-217-L-4038-3372-0,48,48,55,4104,3486,0,B17,X,L,217,Medium,B,1
B17-217-L-4038-3372-60,48,48,23,4104,3486,60,B17,X,L,217,Medium,B,2
B17-217-L-4038-3372-84,48,48,30,4104,3486,84,B17,X,L,217,Medium,B,3
B17-219-L-4038-3420-0,48,48,55,4104,3534,0,B17,X,L,219,Medium,B,1
B17-219-L-4038-3420-60,48,48,23,4104,3534,60,B17,X,L,219,Medium,B,2
B17-219-L-4038-3420-84,48,48,30,4104,3534,84,B17,X,L,219,Medium,B,3
B17-223-L-4038-3480-0,48,48,55,4104,3594,0,B17,X,L,223,Medium,B,1
B17-223-L-4038-3480-60,48,48,23,4104,3594,60,B17,X,L,223,Medium,B,2
B17-223-L-4038-3480-84,48,48,30,4104,3594,84,B17,X,L,223,Medium,B,3
B17-227-L-4038-3540-0,48,48,55,4104,3654,0,B17,X,L,227,Medium,B,1
B17-227-L-4038-3540-60,48,48,23,4104,3654,60,B17,X,L,227,Medium,B,2
B17-227-L-4038-3540-84,48,48,30,4104,3654,84,B17,X,L,227,Medium,B,3
B17-231-L-4038-3600-0,48,48,55,4104,3714,0,B17,X,L,231,Medium,B,1
B17-231-L-4038-3600-60,48,48,30,4104,3714,60,B17,X,L,231,Medium,B,3
B17-235-L-4038-3648-0,48,48,23,4104,3762,0,B17,X,L,235,Medium,B,2
B17-235-L-4038-3648-60,48,48,23,4104,3762,60,B17,X,L,235,Medium,B,2
B17-235-L-4038-3648-84,48,48,30,4104,3762,84,B17,X,L,235,Medium,B,3
B17-240-L-4038-3708-0,48,48,55,4104,3822,0,B17,X,L,240,Medium,B,1
B17-240-L-4038-3708-60,48,48,23,4104,3822,60,B17,X,L,240,Medium,B,2
B17-240-L-4038-3708-84,48,48,30,4104,3822,84,B17,X,L,240,Medium,B,3
B17-245-L-4038-3768-0,48,48,55,4104,3882,0,B17,X,L,245,Medium,B,1
B17-245-L-4038-3768-60,48,48,23,4104,3882,60,B17,X,L,245,Medium,B,2
B17-245-L-4038-3768-84,48,48,30,4104,3882,84,B17,X,L,245,Medium,B,3
B17-250-L-4038-3828-0,48,48,55,4104,3942,0,B17,X,L,250,Medium,B,1
B17-250-L-4038-3828-60,48,48,23,4104,3942,60,B17,X,L,250,Medium,B,2
B17-250-L-4038-3828-84,48,48,30,4104,3942,84,B17,X,L,250,Medium,B,3
B17-254-L-4038-3876-0,48,48,55,4104,3990,0,B17,X,L,254,Medium,B,1
B17-254-L-4038-3876-60,48,48,23,4104,3990,60,B17,X,L,254,Medium,B,2
B17-254-L-4038-3876-84,48,48,30,4104,3990,84,B17,X,L,254,Medium,B,3
B17-259-L-4038-3936-0,48,48,55,4104,4050,0,B17,X,L,259,Medium,B,1
B17-259-L-4038-3936-60,48,48,23,4104,4050,60,B17,X,L,259,Medium,B,2
B17-259-L-4038-3936-84,48,48,30,4104,4050,84,B17,X,L,259,Medium,B,3
B18-127-R-4086-2172-0,48,48,27,4152,2286,0,B18,X,R,127,Medium,B,1
B18-127-R-4086-2172-36,48,48,30,4152,2286,36,B18,X,R,127,Medium,B,2
B18-127-R-4086-2172-60,48,48,52,4152,2286,60,B18,X,R,127,Medium,B,3
B18-132-R-4086-2232-0,48,48,27,4152,2346,0,B18,X,R,132,Medium,B,1
B18-132-R-4086-2232-36,48,48,30,4152,2346,36,B18,X,R,132,Medium,B,2
B18-132-R-4086-2232-60,48,48,52,4152,2346,60,B18,X,R,132,Medium,B,3
B18-136-R-4086-2280-0,48,48,27,4152,2394,0,B18,X,R,136,Medium,B,1
B18-136-R-4086-2280-36,48,48,30,4152,2394,36,B18,X,R,136,Medium,B,2
B18-136-R-4086-2280-60,48,48,52,4152,2394,60,B18,X,R,136,Medium,B,3
B18-141-R-4086-2340-0,48,48,27,4152,2454,0,B18,X,R,141,Medium,B,1
B18-141-R-4086-2340-36,48,48,30,4152,2454,36,B18,X,R,141,Medium,B,2
B18-141-R-4086-2340-60,48,48,52,4152,2454,60,B18,X,R,141,Medium,B,3
B18-146-R-4086-2400-0,48,48,27,4152,2514,0,B18,X,R,146,Medium,B,1
B18-146-R-4086-2400-36,48,48,30,4152,2514,36,B18,X,R,146,Medium,B,2
B18-146-R-4086-2400-60,48,48,52,4152,2514,60,B18,X,R,146,Medium,B,3
B18-151-R-4086-2460-0,48,48,27,4152,2574,0,B18,X,R,151,Medium,B,1
B18-151-R-4086-2460-36,48,48,30,4152,2574,36,B18,X,R,151,Medium,B,2
B18-151-R-4086-2460-60,48,48,52,4152,2574,60,B18,X,R,151,Medium,B,3
B18-155-R-4086-2508-0,48,48,27,4152,2622,0,B18,X,R,155,Medium,B,1
B18-155-R-4086-2508-36,48,48,30,4152,2622,36,B18,X,R,155,Medium,B,2
B18-155-R-4086-2508-60,48,48,52,4152,2622,60,B18,X,R,155,Medium,B,3
B18-160-R-4086-2568-0,48,48,27,4152,2682,0,B18,X,R,160,Medium,B,1
B18-160-R-4086-2568-36,48,48,30,4152,2682,36,B18,X,R,160,Medium,B,2
B18-160-R-4086-2568-60,48,48,52,4152,2682,60,B18,X,R,160,Medium,B,3
B18-165-R-4086-2628-0,48,48,27,4152,2742,0,B18,X,R,165,Medium,B,1
B18-165-R-4086-2628-36,48,48,30,4152,2742,36,B18,X,R,165,Medium,B,2
B18-165-R-4086-2628-60,48,48,52,4152,2742,60,B18,X,R,165,Medium,B,3
B18-170-R-4086-2688-0,48,48,27,4152,2802,0,B18,X,R,170,Medium,B,1
B18-170-R-4086-2688-36,48,48,30,4152,2802,36,B18,X,R,170,Medium,B,2
B18-170-R-4086-2688-60,48,48,52,4152,2802,60,B18,X,R,170,Medium,B,3
B18-174-R-4086-2736-0,48,48,27,4152,2850,0,B18,X,R,174,Medium,B,1
B18-174-R-4086-2736-36,48,48,30,4152,2850,36,B18,X,R,174,Medium,B,2
B18-174-R-4086-2736-60,48,48,52,4152,2850,60,B18,X,R,174,Medium,B,3
B18-179-R-4086-2796-0,48,48,27,4152,2910,0,B18,X,R,179,Medium,B,1
B18-179-R-4086-2796-36,48,48,30,4152,2910,36,B18,X,R,179,Medium,B,2
B18-179-R-4086-2796-60,48,48,52,4152,2910,60,B18,X,R,179,Medium,B,3
B18-184-R-4086-2856-0,48,48,27,4152,2970,0,B18,X,R,184,Medium,B,1
B18-184-R-4086-2856-36,48,48,30,4152,2970,36,B18,X,R,184,Medium,B,2
B18-184-R-4086-2856-60,48,48,52,4152,2970,60,B18,X,R,184,Medium,B,3
